Author,Title,Time,Content,Push Tag,Push User ID,Push Content,Push Time
,,,,推,cvnn,: 就石頭啊 買的時候論斤 賣的時候論顆 很賺,03/04 11:08
,,,,推,VVVV5555,: 搞不好這些垃圾還是中國批來的,03/04 11:10
,,,,推,voyhanxu,: 這質地真的是買到撞到,03/04 11:16
,,,,推,Levesque,: 蝦皮買便宜,03/04 11:31
,,,,推,dolaenom,: 盤,03/04 11:46
,,,,→,Belanice,: 顏色看起來像韭菜,03/04 11:07
,,,,→,VVVV5555,: 買玉買石很多根本不懂 盤子一堆欠敲,03/04 11:07
,,,,→,kaodio,: 反了吧 是本來就1k的東西賣3w等傻子上門等,03/04 11:12
,,,,→,kaodio,: 不到 後來便宜出清,03/04 11:12
,,,,→,monitor,: 是不會建議售價60萬，然後促銷價6,03/04 11:13
,,,,→,monitor,: 萬，這樣還可以,03/04 11:13
,,,,→,monitor,: 賺至少5萬,03/04 11:13
,,,,→,monitor,: 好的鐲心料頂多就4-5K，工錢1K，賣,03/04 11:16
,,,,→,monitor,: 8800還是賺很,03/04 11:16
,,,,→,monitor,: 多的,03/04 11:16
,,,,→,monitor,: 如果是灌膠的，那可以賺更多,03/04 11:17
,,,,→,shimazu,: 看起來棉很重,03/04 11:22
,,,,→,monitor,: 買玉還是帶個懂的人去實體店買比較,03/04 11:28
,,,,→,monitor,: 妥當,03/04 11:28
,,,,→,monitor,: 不然就是紫外燈/電子秤/水杯這些工,03/04 11:29
,,,,→,monitor,: 具帶著,03/04 11:29
,,,,噓,smallGGgirl,: 我看起來像石頭？,03/04 11:10
poeta (鍵盤詩人),[問卦] MOMO購物 東京5天自由行15500 可以買嗎,Sat Mar  4 00:06:59 2023,我剛剛滑MOMO購物看到東京5天自由行早去晚回售價15500感覺很划算耶不過熱門日期好像要加價有沒有人買過啊可不可以分享一下呢,推,kevin05233,: 機加酒嗎？,03/04 00:09
,,,,推,gn00152097,: 用Google航班自己拉一下日期網格,03/04 00:09
,,,,推,nakaru,: 這自由行有導遊費？6000怎麼算的？日本簽,03/04 00:25
,,,,推,ffaatt,: 真比國旅便宜,03/04 00:26
,,,,推,RC8377,: 前陣子看旅行社東京五天自由行13800,03/04 00:50
,,,,推,GUNIT6968,: 怎樣都比台灣便宜,03/04 00:51
,,,,推,a111111,: 比國旅還便宜！,03/04 01:12
,,,,推,specman,: 出國窮遊 不如留在台灣打卡炫富,03/04 02:19
,,,,→,gn00152097,: 就知道划不划算了,03/04 00:10
,,,,→,ted01234567,: 然後簽證1800有夠貴。,03/04 00:20
,,,,→,jimmykuo123,: 看行李數量才是重點,03/04 00:20
,,,,→,nakaru,: 證1800？,03/04 00:25
,,,,→,nakaru,: 仔細看下面就寫去回都是手提7kg托運20kg,03/04 00:26
,,,,→,nakaru,: ，其他就看樂桃囉,03/04 00:27
,,,,→,nakaru,: 雞酒最大的問題還是在航程時間以及搭配的,03/04 00:28
,,,,→,nakaru,: 飯店能不能接受,03/04 00:28
,,,,→,hy1221,: 自己訂比較便宜啦,03/04 00:47
,,,,→,a111111,: 抵制國內旅宿就是爽,03/04 01:13
,,,,→,marxOO,: 都住台灣了，還用得著炫富，人均三萬鎂,03/04 06:24
,,,,→,marxOO,: 住的是貴宅，開的是百萬車，吃蛋喝奶夠富,03/04 06:26
,,,,噓,ted01234567,: 不包含導遊費。哩哩扣扣大概6000。,03/04 00:19
lichuer (Z揪兒),[問卦] MOMO PARADISE 以價位來說算OK嗎?,Sun Feb 26 22:26:37 2023,日本壽喜燒品牌 MOMO PARADISE小弟吃過三次 感覺滿不錯的價格大概600元/人 吃到飽類型肉品種類雖然不多但品質還OK蔬菜新鮮度也滿不錯的在台灣展店很多 從北到南都有大家覺得如何?有沒有八卦,推,Homura,: 漲到600+了喔？我還停留在4XX的記憶 qq,02/26 22:27
,,,,推,MyKal1001,: 涮乃葉真的屌打,02/26 22:27
,,,,推,owlonoak,: 學生時覺得奢華 上班後覺得超值,02/26 22:27
,,,,推,NTJL,: 平日中午500出頭 還不錯,02/26 22:33
,,,,推,joe101cc,: 上個月前幾盤肉很好吃，後面的就 …,02/26 22:35
,,,,推,tools,: 不是399嗎,02/26 22:38
,,,,推,aiotsuka111,: 很好啊 生日還有禮金,02/26 22:41
,,,,推,wiggyc,: 算超便宜了,02/26 22:41
,,,,推,jj840917,: 不錯 但肉的種類記得不多,02/26 22:42
,,,,推,king123,: 牛肉素的話可以,02/26 22:42
,,,,推,terry1043,: 現在很爛,02/26 23:00
,,,,推,richway,: 雖然是吃到飽，但我都叫外送在家吃耶,02/26 23:10
,,,,推,zakijudelo,: 越來越貴了，現在價格跟以前能吃饗食,02/26 23:19
,,,,推,billy5588tw,: 太貴了吧,02/26 23:30
,,,,推,aikensh5566,: 小時候的愛 吃粗飽天堂,02/26 23:46
,,,,推,fugijoka,: CP算高，就是沒海鮮類，但OK啦,02/26 23:54
,,,,推,lemomo0212,: 漲到不吃了,02/27 00:03
,,,,推,asecw,: 印象刷乃葉菜沒momo多呀,02/27 00:57
,,,,推,Lowpapa,: 399,02/27 01:10
,,,,推,a61008321,: 每個禮拜都會吃中午時段一次,02/27 01:27
,,,,推,asukaka,: 涮乃葉要去拿菜覺得累,02/27 01:54
,,,,推,liu1030,: 以前400多,02/27 01:54
,,,,推,lollipop030,: 我覺得一番地比較好吃,02/27 03:36
,,,,→,k385476916,: 不行,02/26 22:27
,,,,→,PCW2960,: 跟涮乃葉差不多等級,02/26 22:27
,,,,→,ss88812,: 算不錯了 對得起這價錢 但有些分店不行,02/26 22:28
,,,,→,oscarwang11,: 它有涮乃葉沒有的洋芋和豆皮,02/26 22:28
,,,,→,baobao,: 肉種類太少，只能說一般吧,02/26 22:35
,,,,→,baileegunlin,: 普通,02/26 23:00
,,,,→,plutox,: OK呀,02/26 23:11
,,,,→,zakijudelo,: 的錢差不多了,02/26 23:19
,,,,→,fugijoka,: 不知為何一直有涮乃葉屌打意見，我感覺,02/26 23:55
,,,,→,fugijoka,: 相反，涮乃葉的CP比MOMO略低,02/26 23:55
,,,,→,a61008321,: 補充優質蛋白質跟蔬菜,02/27 01:27
,,,,→,your0207,: 和牛的可以，奶茶不錯,02/27 01:31
,,,,→,foxher,: 不大行，肉會越上越肥,02/27 02:42
,,,,→,d0922030,: 豆腐是百頁豆腐 我直接翻桌,02/27 04:24
,,,,噓,dodoro1,: 貴,02/26 22:29
,,,,噓,rasen9,: 以前中午才299,02/26 22:51
zxc17893 (手寫信才能被淚水打濕),[問卦] MOMOLAND有什麼歌好聽的？,Sat Feb 18 14:00:10 2023,Guten Tag Damen und Herren Es ist funf von vierzehn https://youtu.be/txWmd7QKFe8https://i.imgur.com/IQZke78.jpghttps://i.imgur.com/yQD7MoO.jpghttps://i.imgur.com/XibfyHP.jpghttps://i.imgur.com/T9iGFSa.jpghttps://i.imgur.com/shvsO94.jpghttps://i.imgur.com/dUwGI6T.jpg 就餓死抬頭 今天一直在聽momoland的Baam 超級好聽的啦 就韓語40音要怎麼學呀？ 有沒有momoland好聽的歌可以推薦的？ 卦？ --https://imgur.com/bBcKKDQ.jpghttps://imgur.com/uDY8pAa.jpghttps://imgur.com/MCJpoDT.jpghttps://imgur.com/OIbVnsM.jpghttps://imgur.com/LFKZcu5.jpghttps://imgur.com/BvEs5XT.jpg ,推,a8330028,: 另外就BBoom BBoom 沒了 就這兩首好聽,02/18 14:02
,,,,推,norfinway,: 妍雨與快樂夥伴 卻把妍雨踢掉,02/18 14:03
,,,,推,citycon,: thumb up不錯,02/18 16:26
,,,,推,hsx1002,: 現在流行Newjeans,02/18 19:58
,,,,→,churrox,: 解散了== 下去,02/18 14:01
,,,,→,SAoKelin,: 沒有,02/18 14:01
,,,,→,s999132,: 沒有妍雨的都不用聽,02/18 14:01
,,,,噓,lannjm,: 既然都聽解散團，那試試brave girls?,02/18 14:17
kisweet999 (淘氣喵),[問卦] momo 的專業是賣鞋嗎?,Sat Feb 18 11:20:33 2023,  最近因為要買一雙鞋  看到網路平台上只有 momo 有在賣  (另一個是 Nike 官網)  Nike 官網 3600  但未滿 4500 的訂單要收運費  結果 momo 3600 打折變 2700 後又再打折  最終價 2565  而且還含運(宅配)  如果不是一些奇奇怪怪的潮流鞋款  在 momo 買鞋根本划算  但我看其他東西好像就還好了  例如電器、電子用品類的  有八卦嗎?,推,Laucus,: 4，我去門市買完才發現momo打七折賣,02/18 11:21
,,,,推,kidbaby,: 買兩雙回來試喜歡的退一雙,02/18 11:22
,,,,推,froginddd,: 推樓上，兩種尺寸都買合腳的留，另一,02/18 11:25
,,,,推,sivhd,: 去店面看型號牌子 回家MOMO買啊,02/18 11:25
,,,,推,Leika,: 等你有孩子後就知 婦嬰用品更強大,02/18 11:25
,,,,推,rgo,: 就單純營銷的套路而已 少見多怪,02/18 11:27
,,,,推,ChildX,: 小朋友的鞋更好買阿,02/18 11:28
,,,,推,ru04hj4,: 之前momo可以搶滿3600還可以折360,02/18 11:31
,,,,推,LSTR,: 沒這事，窩鞋都在Y購買才便宜,02/18 11:32
,,,,推,ru04hj4,: momo有時候是送一堆東西  上次領個,02/18 11:33
,,,,推,goai,: outlet店不知道過幾季的 賣的跟當季的一樣,02/18 11:33
,,,,推,circum,: 店面試穿 momo下單 刷卡又有回饋,02/18 11:59
,,,,推,info1994,: 確實 上次美津濃全新打八折然後折扣卷,02/18 12:12
,,,,推,js0431,: 4,02/18 12:18
,,,,推,qwe159236,: 很多東西在原本自己的官網就是賣暴利了,02/18 12:21
,,,,推,twlicn,: 本來就沒人會在台灣官網買,02/18 12:32
,,,,推,zoelysai,: 有品牌的在mono買折扣比蝦皮還大,02/18 12:50
,,,,→,hitsukix,: momo的書有時也便宜,02/18 11:26
,,,,→,Lowpapa,: 4,02/18 11:29
,,,,→,ru04hj4,: 朋友買完打64折,02/18 11:31
,,,,→,ru04hj4,: 兩個b濾水壺,02/18 11:33
,,,,→,goai,: 貴更盤,02/18 11:33
,,,,→,wulaw5566,: 送貨比yahoo、pchome快多了，可是超愛,02/18 11:40
,,,,→,wulaw5566,: 拆件送收貨很煩。,02/18 11:40
,,,,→,ziso,: 官網本來就沒啥折扣吧..電商優惠券比較多,02/18 11:44
,,,,→,lllll12b56,: 且那個篩選功能廢的笑,02/18 11:51
,,,,→,info1994,: 又折兩百,02/18 12:12
,,,,→,cafeiouiou,: momo買鞋跟服裝就是方便試穿退貨,02/18 12:14
,,,,噓,darkMood,: 笑死，第一天用 momo,02/18 11:30
,,,,噓,lllll12b56,: 我鞋子穿12號 momo根本沒這麽大的 而,02/18 11:51
VPeace (RWu),[問卦] 慟！momo怎麼變成這樣,Thu Feb 16 16:49:01 2023,肥宅小弟本來想看個筆電跟免治馬桶想說冷冷的天沒人關心 至少能讓自己屁股舒服但發現momo的搜尋全部都只剩產品的白底圖以前搜下去就能直接看到規格這樣都要一個一個點進去才看得到現在這樣有夠麻煩捏 用手機逛網購逛得好累不禁讓人想起風光一時的批西轟也是因為介面讓人望之卻步momo這樣是不是要慢慢跟上批西轟的腳步了啊http://i.imgur.com/3qcAM71.jpghttp://i.imgur.com/0q5sMsQ.jpg-----Sent from JPTT on my Samsung SM-S9060.,推,xuein,: 手機網頁改用電腦版瀏覽，不然就是關掉背,02/16 16:51
,,,,推,mytoychiu,: 真的耶 有跟麻煩的,02/16 17:05
,,,,推,Turas,: 去京東啊，可以條件篩選規格,02/16 18:24
,,,,→,brianuser,: 什麼啊之前不是這樣喔?,02/16 16:49
,,,,→,iphone55566,: 怎麼可能不用點進去 你想騙誰,02/16 16:50
,,,,→,jetaime851,: 都在用淘寶了,02/16 16:50
,,,,→,tetani,: 5樓也沒想過自己會變甲甲,02/16 16:50
,,,,→,koromo1991,: twice喔,02/16 16:51
,,,,→,xuein,: 景重新再進去mono網頁一次,02/16 16:51
,,,,→,alex00089,: 同一批人啊,02/16 16:58
,,,,→,haha98,: 筆電只在京東買了,02/16 17:22
a1e (我上了賊船了囧),Re: [問卦] PChome為什麼營收連momo一半都不到?,Mon Feb 13 02:07:48 2023,就介面難用，搜尋也有夠智障的，上面有人貼那個米就是還有商品分類也是幾十年不變我去年要買個2k 27吋VA面板平面螢幕我去PCHOME上找，選個27吋跳下面這些https://i.imgur.com/8EWl3VU.png然後就要從那278個螢幕中一個一個點開來看是不是2K VA面板和平面螢幕同樣的東西，我去MOMO找先選27吋https://i.imgur.com/EdVr0Cm.png再一個一個條件加上去https://i.imgur.com/CUp2YcA.png最後剩這三個有點腦子都知道那個操作比較方便又好找，PCHOME萬年不變連抄對手的搜尋介面也不會，活該被人打爆,推,heyd,: pchome通常都是比價最貴的那個,02/13 02:10
,,,,推,chocoball,: pchome貴是合理 因為主打快 但現在沒了,02/13 02:11
,,,,推,darkbrigher,: 台灣的小說網也是幾十年不變 然後就,02/13 02:47
,,,,推,plice,: 每次都是在檢討頁面 其實很簡單就是沒比較,02/13 07:03
,,,,推,pshuang,: 如果最便宜的話  50頁我也一頁一頁翻,02/13 07:10
,,,,推,oceanway0620,: 老闆只會嘴炮，介面爛到爆炸,02/13 07:13
,,,,推,k798976869,: 介面真的不是重點 只是沒有比較便宜,02/13 07:42
,,,,推,Lucas0806,: 物流速度、價格、操作介面、售後服務,02/13 10:32
,,,,→,tku9527,: 主要還是折價優惠啦,02/13 02:09
,,,,→,nikewang,: 詹宏志以前自稱趨勢專家 還不是被林秉樞,02/13 02:11
,,,,→,nikewang,: 騙 偷打疫苗,02/13 02:11
,,,,→,chocoball,: 不比人家快還貴一點  就變得很尷尬了,02/13 02:11
,,,,→,NankanAvenge,: PCHOME的搜尋跟分類是真的很智障 M,02/13 02:15
,,,,→,NankanAvenge,: OMO是真的屌打,02/13 02:15
,,,,→,maple0603,: 搜尋 PC 真一大敗筆,02/13 02:40
,,,,→,maple0603,: 進階搜尋連博客來都比他好,02/13 02:41
,,,,→,darkbrigher,: 默默收了...,02/13 02:47
,,,,→,plice,: 便宜啦,02/13 07:03
,,,,→,Lucas0806,: 以上這四點電腦家只贏在最後一個吧？,02/13 10:33
strike519 (噓我者 宅友也),Re: [問卦] PChome為什麼營收連momo一半都不到?,Mon Feb 13 01:00:59 2023,pchome對大多數人來說就等於沒有優惠啊誰在那邊給跟你浪費時間搶登記啊要買手機直接地標買空機就好  幾乎是市場最低價啊筆電買對岸的  有些型號便宜快一半其它東西價格又賣不贏蝦皮蝦皮折價券還是比pchome好用太多了隨便也有92折的  好搶太多以前沒競爭  真的爽太久了,推,MyDarling,: 搞登記優惠這個真的很煩，都不用上班了,02/13 01:08
,,,,推,cka,: 要登錄真的煩 而且不到一分鐘就沒了,02/13 02:08
,,,,推,drcula,: 搞登錄優惠的該開除，我就是搶三次都搶不,02/13 09:00
,,,,→,trywish,: 蝦皮有限定時間，沒在檔期，也不敢亂買,02/13 01:02
,,,,→,trywish,: 記得38婦女節，蝦皮就沒跟上，311才有。,02/13 01:03
,,,,→,fthufccqpk,: 這到是真的還會遇到名額滿的有夠糞,02/13 01:47
,,,,→,cka,: 我後來直接退訂去百貨公司買 一樣價錢百貨公,02/13 02:09
,,,,→,cka,: 司還有卡利害比你pchome便宜,02/13 02:09
,,,,→,drcula,: 到，從此懶的搶，再也不用pchome,02/13 09:00
KSHLO (Wunderbar),Re: [問卦] PChome為什麼營收連momo一半都不到?,Sun Feb 12 22:59:18 2023,高中的時候那個時候只有露天 pchome吧露天有些要面交不方便騙子很多 品質跟現在的蝦皮一樣pchome 則是潮啊我記得當時它是龍頭不少雜誌還討論他們的經營策略阿 20年要過去了看到外國amazon shein 淘寶京東都陸續發展起來看過pchome就會覺得廢台灣自己momo雖然介面還是鳥但比起pchome 跟20年前一樣啊搜尋引擎也很爛價格有時比實體店貴當然慢慢失去市場,推,blue999,: 最主要是優惠不行  像蝦皮有免運還不錯,02/12 23:03
,,,,推,sali921,: 看到詹宏志/林秉樞新聞  很多人都不想買,02/12 23:05
,,,,推,sunsad,: 感覺就是運輸優勢沒了,02/12 23:06
,,,,推,fthufccqpk,: Pchome有個缺點就是蠻多東西都貴一點,02/13 01:34
,,,,→,Qaaaa,: 介面說真的也還好 不算是輸的主因,02/12 23:00
,,,,→,alex00089,: Yahoo 表示,02/12 23:01
,,,,→,Qaaaa,: 幫幫會贏就是現在其勢力在各領域都坐大,02/12 23:01
,,,,→,JamesForrest,: PChome的介面跟屎一樣好嗎,02/12 23:04
,,,,→,sali921,: 就是不想給這家賺錢,02/12 23:06
,,,,→,etop,: Pchome優勢就24H到貨 momo不一定,02/12 23:29
glory5566 (榮耀5566),Re: [問卦] PChome為什麼營收連momo一半都不到?,Sun Feb 12 22:36:02 2023,※ 引述《keel90135 (尼可)》之銘言：: 2023 1月營收剛出來: PChome營收35.56億 年減16.76%: momo營收87.5億，年增3.98%: 一個變少一個變多: 這也就算了: PChome營收居然連momo一半都不到: 太扯了吧?: 我記得當初PChome不是龍頭嗎?: 我還以為雖然輸了但應該輸一點而已: 結果一半都不到 太慘了吧: PChome為什麼營收連momo一半都不到?其實momo的介面也很難用送貨速度pchome比momo快一點   退貨速度兩家差不多momo強勢在一直主打女性消費，長久下來累積了大量婆婆媽媽客群這些女性顧客不管什麼都習慣上momo買pchome就是賣3C起家的，一直以來的主流客群就是肥宅族群這些人消費力老實說沒有婆婆媽媽族群多而且這一年3C消費衰退，自然打擊到pchome,推,pc1234,: 一比價PC就比較貴，一樣價格的MOMO有mo幣,02/12 22:40
,,,,推,goitaly,: pchome一堆要登記的回饋 不如大方點每筆,02/12 22:40
,,,,推,ru04hj4,: 對不起 我男的 就momo比較便宜,02/12 22:41
,,,,推,Baternest,: 其實就是給的優惠夠不夠大方而已...,02/12 22:42
,,,,推,wjguo,: 從現在開始 大家都知道比價完選momo,02/12 22:43
,,,,推,joefaq,: 網購就是比價 便宜10% 你管它介面好不好用,02/12 22:44
,,,,推,lastphil,: 如果能穩穩24HR的話 會選PC 然並卵,02/12 22:45
,,,,推,widec,: 我肥宅 最近也只買過momo,02/12 22:53
,,,,推,TPEE,: Momo的介面也很爛，Pc的反而容易逛,02/12 23:05
,,,,推,buzu,: 阿肥我也很久沒在pchome買東西了  現在不是,02/13 01:23
,,,,推,fthufccqpk,: momo介面真難用google都會顯示手機版,02/13 01:45
,,,,→,goitaly,: 回饋一點,02/12 22:40
,,,,→,pc1234,: PC什麼都沒，現金回饋PC也沒比較優,02/12 22:41
,,,,→,ru04hj4,: 轉折點就是momo卡 回饋太香了,02/12 22:42
,,,,→,alex00089,: 桃子學蝦子會員回饋吧？,02/12 22:43
,,,,→,ru04hj4,: 介面對我還好都是鎖定好商品再購買,02/12 22:43
,,,,→,alex00089,: PC什麼都沒還比較貴,02/12 22:43
,,,,→,ru04hj4,:,02/12 22:43
,,,,→,ru04hj4,: PC 還要強調儲值金 沒搶到就不爽買,02/12 22:44
,,,,→,ru04hj4,: 了,02/12 22:44
,,,,→,joefaq,:  一堆人照買,02/12 22:44
,,,,→,ru04hj4,: 2年前momo外流還比pc慢 現在連這都,02/12 22:45
,,,,→,ru04hj4,: 輸,02/12 22:45
,,,,→,ru04hj4,: 物流,02/12 22:45
,,,,→,sjr500,: P的信用卡優惠也差,02/12 23:01
,,,,→,SPAEK,: 事實就是pc下去了,02/12 23:06
,,,,→,tcancer,: Mo物流有追上，另外一擊就人家開銀行有卡,02/13 00:25
,,,,→,buzu,: 蝦皮就是momo買,02/13 01:23
,,,,→,fthufccqpk,: 也不會自動跳轉一般m改個www 也沒用爛,02/13 01:46
,,,,噓,Rsew,: PC介面跟屎一樣，沒比較沒傷害,02/12 22:42
,,,,噓,JamesForrest,: 介面屎成這樣我連看都不想看,02/12 22:49
keel90135 (尼可),[問卦] PChome為什麼營收連momo一半都不到?,Sun Feb 12 20:30:54 2023,2023 1月營收剛出來PChome營收35.56億 年減16.76%momo營收87.5億，年增3.98%一個變少一個變多這也就算了PChome營收居然連momo一半都不到太扯了吧?我記得當初PChome不是龍頭嗎?我還以為雖然輸了但應該輸一點而已結果一半都不到 太慘了吧PChome為什麼營收連momo一半都不到?,推,polestar0505,: 因為沒給我餅吃,02/12 20:31
,,,,推,super1314159,: 節目超醜 像老人用小畫家做出來的,02/12 20:31
,,,,推,qwe78971,: 問問自己為什麼不用不就知道了嗎,02/12 20:31
,,,,推,horseorange,: 富邦各種聯動 小pc家哪贏得了,02/12 20:33
,,,,推,matto,: 現在懂買的都蝦皮了 MOMO也很沒競爭力,02/12 20:33
,,,,推,arhuro,: 就單純沒更便宜 物流也沒維持住 疫情中敗,02/12 20:34
,,,,推,HIPHOPPIG,: 水龍頭吧 笑死 momo屌打,02/12 20:34
,,,,推,chocoball,: pchome物流 大概是石器時代水準,02/12 20:36
,,,,推,haha98,: 問餅書,02/12 20:36
,,,,推,hihjk,: momo價格叮pchome的 價格低輸才奇怪,02/12 20:36
,,,,推,sofaly,: app不好用,02/12 20:37
,,,,推,orfan,: 整個公司都由沒能力的高層所組成,02/12 20:37
,,,,推,ljuber,: 最近momo有些樂器配件比蝦皮便宜...,02/12 20:37
,,,,推,HellFly,: 少了公司顧問 餅叔,02/12 20:39
,,,,推,Virness,: momo物流打趴pchome後 大家習慣了,02/12 20:39
,,,,推,needeng,: Momo 有購物頻道基礎 婆婆媽媽愛用,02/12 20:40
,,,,推,jackie5678,: 貴又慢,02/12 20:41
,,,,推,pchion2002,: 冗員太多,02/12 20:41
,,,,推,condition0,: MOMO價格便宜太多,02/12 20:41
,,,,推,DuoDuokk77,: 最近有開始用欸 因為比完價有便宜,02/12 20:41
,,,,推,norfinway,: Pchome沒貨這樣掛在那邊 而且要點進去,02/12 20:42
,,,,推,a8330028,: PCHOME網頁寫得這麼爛 搜尋設定超爛,02/12 20:42
,,,,推,sesd,:   PC 介面爛 然後折扣少 回不去了 搜尋超爛,02/12 20:43
,,,,推,vilevirgin,: 因為賣得很貴 介面古老還缺貨,02/12 20:44
,,,,推,zerowingtw,: 介面很差，垃圾介面,02/12 20:44
,,,,推,sid3,: 太貴又沒優惠活動,02/12 20:46
,,,,推,ludan7972,: 介面當然有差 我連想要找的貨都很難找,02/12 20:46
,,,,推,zazazas,: momo有貨就先出，上次5本書超取4次，活,02/12 20:46
,,,,推,keyman2,: momo很多獨家商品 pc不知在幹啥小,02/12 20:47
,,,,推,computer3314,: 台灣網購誰有辦法跟蝦皮比,02/12 20:48
,,,,推,adk147852,: 人真的跑了  可憐哪,02/12 20:48
,,,,推,witJeff,: 貴,02/12 20:48
,,,,推,Lowpapa,: 不會寫程式,02/12 20:49
,,,,推,rancilio,: 價格momo比較有優勢，產品和促銷也較多,02/12 20:50
,,,,推,saiboos,: 介面爛 24DAY,02/12 20:51
,,,,推,turndown4wat,: 太難用,02/12 20:52
,,,,推,gn01693664,: 會中風,02/12 20:52
,,,,推,a8330028,,02/12 20:52
,,,,推,sesd,:  去PC 搜尋打 米 就知道了 然後按價錢低排,02/12 20:52
,,,,推,johnnyj2tsai,: momo大部分沒比較便宜吧?,02/12 20:53
,,,,推,chen730419,: 只要肯砸錢下去拼，誰都拿得到第一名,02/12 20:53
,,,,推,hirofumisyo,: 還不就價格，本來我也都只用網家，後,02/12 20:53
,,,,推,a1e,: pchome搜尋介面死都不改，連做分類都不會,02/12 20:54
,,,,推,jomon817,: 各種扣死當啊,02/12 20:56
,,,,推,wjguo,: app 的團隊真的很鳥 介面難用,02/12 20:57
,,,,推,edward0811,: momo幣運用到台灣大哥大資源,02/12 20:57
,,,,推,sesd,,02/12 21:01
,,,,推,siegfriedlin,: 就價格而已 介面什麼的是其次,02/12 21:02
,,,,推,evil0108,: Pchome界面跟優惠制度要整個打掉重練才,02/12 21:05
,,,,推,yyan1218,: 因為只有餅書能拿到大哥的餅,02/12 21:05
,,,,推,Yaoder,: 原本主打24小時體驗過240小時候再用這平台,02/12 21:06
,,,,推,wensday,: 米那個也太瞎,02/12 21:09
,,,,推,hsiangsho,: momo 名字形象較吸引女性 看購物都誰在,02/12 21:10
,,,,推,trashcan0512,: 以前買東西都希望快 但之前等很久,02/12 21:10
,,,,推,jonestem,: momo家大業大，然後PC家一堆痛點死,02/12 21:12
,,,,推,CREA,: momo後面是富邦金控 你怎麼跟人家玩,02/12 21:13
,,,,推,sawe53,": 老公司又沒要改革就準備走yahoo,蕃薯藤的",02/12 21:13
,,,,推,willywasd,: PChome的介面可以拿來抑制你的購物慾,02/12 21:20
,,,,推,idlewolf,: pchome價格貴啊 加上以前介面又爛死了,02/12 21:20
,,,,推,sluttervagen,: pchome都是臭宅男在用的 宅男消費力,02/12 21:21
,,,,推,shizai,": 網購都開蝦皮momo,沒想過要開PChome",02/12 21:21
,,,,推,obieve,: 價格常常momo比較便宜,02/12 21:22
,,,,推,Softrella,: 搜尋爛然後貴又沒比較快,02/12 21:25
,,,,推,Chrysan0924,: 醜又摳,02/12 21:26
,,,,推,Wx7621,: 蝦皮笑而不語,02/12 21:27
,,,,推,M013,: 24h =240h☺,02/12 21:28
,,,,推,griswold,: PC介面有進步了，但搜尋真的是比較差，,02/12 21:29
,,,,推,a16625t,: 很多東西比一比價就選momo 了,02/12 21:31
,,,,推,q123212,: 20年不變 就繼續墮落吧,02/12 21:33
,,,,推,kartd0149868,: 以前工作關係 接觸很多買MOMO商品的,02/12 21:34
,,,,推,dnkofe,: pchome出一張回饋高的信用卡就可以打momo,02/12 21:37
,,,,推,greensdream,: 以民生用品來講，pc home真的不好買,02/12 21:44
,,,,推,GimO,: 貴又爛,02/12 21:45
,,,,推,ccekw807,: 電子發票領一個月了才是問題,02/12 21:45
,,,,推,aqthk,: 購物車不能勾選買部分商品 金價北七,02/12 21:49
,,,,推,Chian3675,: pchome網站應該要整個重寫才有救,02/12 21:50
,,,,推,zaq1qwer,: 驚訝的是PC家還有35E營收,02/12 21:50
,,,,推,a80104,: pc搜索再這麼爛 大概連yahoo也要輸了,02/12 21:55
,,,,推,standbyyou,: 東西比較貴一些,02/12 21:55
,,,,推,justiceyes,: 介面大概得沒打掉重練，然後貴,02/12 21:56
,,,,推,ericlin121,: 推130樓，狀元餅有夠樞,02/12 21:57
,,,,推,m3365789,: 最近pchome中獎還不錯,02/12 21:57
,,,,推,immosha,: 當初24小時到貨還會想買一下 現在都沒有,02/12 21:58
,,,,推,sindy520,: 介面爛什麼都是理由啦！就是貴，合作的,02/12 21:58
,,,,推,lowl99,: 推130樓笑死,02/12 22:02
,,,,推,martin0401,: 光momo 卡的回饋就打趴PCH了,02/12 22:02
,,,,推,jadestar,: 寫網頁跟寫app的設計人員要負一部分責任,02/12 22:05
,,,,推,fcz973,: 桃子優惠券幾乎都沒用，不是優惠價不適用,02/12 22:06
,,,,推,tetani,: 以前pchome東西是全網路最貴,02/12 22:09
,,,,推,SUZUKI5566,: 疫情期間等過三週的P購，超糞= =,02/12 22:10
,,,,推,shu925614,: 介面/物流/價格,02/12 22:12
,,,,推,Fakhrou,: 以前貴就算了至少快，現在沒競爭力了,02/12 22:16
,,,,推,griffick,: momo到貨速度屌打pchome,02/12 22:16
,,,,推,CarelessWind,: 文案/介紹還是pc最優，但app都不見,02/12 22:18
,,,,推,lopwer,: momo卡回饋不是只有5%？pc用allme卡有8%,02/12 22:19
,,,,推,CORSA,: 女用包、化妝品等這些女性用品是MOMO的優勢,02/12 22:19
,,,,推,Eternal1028,: Momo有回饋速度又超快 介面也舒服啊,02/12 22:21
,,,,推,lopwer,: 女性大多用momo，pchome是肥宅在用的,02/12 22:21
,,,,推,alvis000,: momo比較容易有我要買的 價格也就好,02/12 22:25
,,,,推,fony1029,: 回饋10%是特定活動跟品牌的，我有富邦卡,02/12 22:26
,,,,推,greattower,: UI不改，營收歸零不是夢,02/12 22:27
,,,,推,aken59420,: Pchome 的搜尋功能做的不好，老闆可能,02/12 22:27
