id,source,keyword,time,comment,score
1846,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-15,"momo會用手機營幕使用者點閱記錄追蹤消費者行為，為在消費者看不同網頁時重複出現點過的產品的廣告，並告知折扣多少。<br>而且momo常常推出限時折扣，跟原廠合作，比原廠的店面價便宜。<br>應該是有用到巨量分析的技術，像是，你所喜歡的相關產品; 和你點過同商品的人也點過。而且商品比較多元。",4
1848,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-15,momo是我唯一可以放心購買高價位家電的電商，從價格，下單到售後都可以放心。,4
1849,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-15,"Momo物流也沒多快，常常慢到不想説。 最近還等三天以上收到貨，客服現還給說是疫情🧐？<br>PC Home 反而比較驚艷，物流常可當天到貨，只是網站常常買不到東西，種類太少，真的可惜。",0
1850,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-15,"momo會用手機營幕使用者點閱記錄追蹤消費者行為，為在消費者看不同網頁時重複出現點過的產品的廣告，並告知折扣多少。<br>而且momo常常推出限時折扣，跟原廠合作，比原廠的店面價便宜。<br>應該是有用到巨量分析的技術，像是，你所喜歡的相關產品; 和你點過同商品的人也點過。而且商品比較多元。",4
1853,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-15,momo幣也是買越多，集越多，點數折扣越多。,5
1858,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-15,MOMO價格有時候比蝦皮更便宜<br>而且不用擔心買到假貨,3
1861,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-15,"Pchome 商品沒有價格排序 都亂糟糟的 收尋物品判定也亂更不用說疫情期間物流卡的要死 等了幾十天 還不如momo快速到貨 早就建議過了依舊沒改善",2
1864,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-15,"Pchome 商品沒有價格排序 都亂糟糟的 收尋物品判定也亂更不用說疫情期間物流卡的要死 等了幾十天 還不如momo快速到貨 早就建議過了依舊沒改善",2
1873,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-15,momo幣也是買越多，集越多，點數折扣越多。,5
1878,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-15,MOMO價格有時候比蝦皮更便宜<br>而且不用擔心買到假貨,3
1882,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-15,還是會用pchome，家電也在pchome買，只是普通商品還是首選momo，可能是因為他們包裝和物流和網頁還算合我意吧。,4
1883,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-15,"PCHOME我真的很常用 就是看重他的24小時到貨 加油好嗎 遲到還可申請補償100真的很有感 住在北部 一直覺得pchome很好用 但是最近momo送的東西真的蠻多的 要加把勁 不然現實是很殘酷的",4
1891,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-14,PChom頁面難用到爆炸，全台唯一沒消費過的電商<br>MOMO第二難用，整個頁面都是廣告，逛的心情很差<br><br>台灣電商都很喜歡把頁面塞滿鏈結<br>不能去抄一下蝦皮？頁面乾乾淨淨不是很好？,2
1900,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-14,我則是會去日本亞馬遜買一堆東西，如果他進來台灣踢下MOMO。,1
1908,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-14,服務買MOMO，便宜買蝦皮，PCHOME定位不明，3C優勢沒那麼凸顯了。,2
1919,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-14,"不求進 只能退 人家MOMO不只是網路 電視都在跑 你怎跟人家比?",3
1937,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-14,"momo的確好用, 而且值得信任.",0
1947,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-14,"pc home商品常常在缺貨,缺貨的商品有很久都沒有捕貨,價格又常常比別的店商來的貴些,所以除非它們能更進步,否則很難跟momo競爭!",0
1950,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-14,從林秉樞事件開始知道pchome董事長跟民進黨勾結後，就轉到momo消費，再也不買pchome了。,0
1961,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-14,我寧願用奇摩也不想用pchome...momo好用但是太貴，蝦皮好用平價多，但是也有缺點...總之我從來沒使用過pchome...看到它還存在都覺得很稀奇,0
1963,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-14,"東森MOMO 啦",0
1964,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-14,momo註冊要比較多個資,0
1971,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-14,"目前只有在momo缺貨而PCHOME有貨的時候才會用到PCHOME ，其實價格都是比較次要的問題，最重要的是PCHOME很不好逛，momo雖然也沒做多好，但是可以依照核心需求篩選出需要的東西真的節省很多時間。",0
1973,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-14,我以前常在PC家買<br>但現在大都在MOMO買了<br>同樣價格還有送MOMO幣<br>MOMO幣又等同現金也可以放一年<br>PC家不行了,0
1974,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-14,說真的，momo退貨機制很方便。網購難免大小、功能會有落差，收到貨趕緊確認是否適用?不適用的話，用原來包裝再小心包裝退貨，很快就會收回退款。沒買過的新品，拆開包裝時會一併拍照，否則退貨時容易如何包裝。,0
1976,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-14,物流不是主因吧，重點是pchome的UI真的是有夠醜又難用，用過momo的介面真的完全不會想再去用pchome的,0
2016,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-14,Momo會贏單純就是價格問題而已，折扣超級多，物流雖然慢，但因為價格便宜，所以可以接受。<br>PChome單純就是死在價格超硬超貴，物流雖然很快，但價格真的沒辦法。所以，慢慢地大家都選擇momo。,0
2018,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-14,PC就是貴而已...而且沒什麼促銷的物品....MOMO就有些東西特價的時候是全台最便宜的!!比蝦皮還便宜~相反PC就沒有了~~而且現在還有谷歌搜索下去就出現的比價網...都沒出現過PC的~~可憐!,0
2022,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-14,"之前會上PCHOME買東西都是24H馬上要那東西 貴一點沒關係 所以現在MOMO物流已經屌打PCHOME了嗎?",0
2024,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-14,"需要保固的東西Momo 買,其他大概在蝦皮都買的到",0
2032,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-14,我較常用蝦皮，偶爾使用momo.,0
2034,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-14,"東森MOMO 啦",0
2038,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-14,我較常用蝦皮，偶爾使用momo.,0
2045,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-14,PC就是貴而已...而且沒什麼促銷的物品....MOMO就有些東西特價的時候是全台最便宜的!!比蝦皮還便宜~相反PC就沒有了~~而且現在還有谷歌搜索下去就出現的比價網...都沒出現過PC的~~可憐!,0
2046,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-14,"需要保固的東西Momo 買,其他大概在蝦皮都買的到",0
2048,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-14,"之前會上PCHOME買東西都是24H馬上要那東西 貴一點沒關係 所以現在MOMO物流已經屌打PCHOME了嗎?",0
2051,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-14,Momo會贏單純就是價格問題而已，折扣超級多，物流雖然慢，但因為價格便宜，所以可以接受。<br>PChome單純就是死在價格超硬超貴，物流雖然很快，但價格真的沒辦法。所以，慢慢地大家都選擇momo。,0
2090,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-14,說真的，momo退貨機制很方便。網購難免大小、功能會有落差，收到貨趕緊確認是否適用?不適用的話，用原來包裝再小心包裝退貨，很快就會收回退款。沒買過的新品，拆開包裝時會一併拍照，否則退貨時容易如何包裝。,0
2095,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-14,物流不是主因吧，重點是pchome的UI真的是有夠醜又難用，用過momo的介面真的完全不會想再去用pchome的,0
2097,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-14,我以前常在PC家買<br>但現在大都在MOMO買了<br>同樣價格還有送MOMO幣<br>MOMO幣又等同現金也可以放一年<br>PC家不行了,0
2099,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-14,"目前只有在momo缺貨而PCHOME有貨的時候才會用到PCHOME ，其實價格都是比較次要的問題，最重要的是PCHOME很不好逛，momo雖然也沒做多好，但是可以依照核心需求篩選出需要的東西真的節省很多時間。",0
2100,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-14,momo註冊要比較多個資,0
2106,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-14,我寧願用奇摩也不想用pchome...momo好用但是太貴，蝦皮好用平價多，但是也有缺點...總之我從來沒使用過pchome...看到它還存在都覺得很稀奇,0
2120,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-14,從林秉樞事件開始知道pchome董事長跟民進黨勾結後，就轉到momo消費，再也不買pchome了。,0
2132,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-14,"momo的確好用, 而且值得信任.",0
2138,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-14,PChom頁面難用到爆炸，全台唯一沒消費過的電商<br>MOMO第二難用，整個頁面都是廣告，逛的心情很差<br><br>台灣電商都很喜歡把頁面塞滿鏈結<br>不能去抄一下蝦皮？頁面乾乾淨淨不是很好？,0
2141,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-14,"pc home商品常常在缺貨,缺貨的商品有很久都沒有捕貨,價格又常常比別的店商來的貴些,所以除非它們能更進步,否則很難跟momo競爭!",0
2144,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-14,"不求進 只能退 人家MOMO不只是網路 電視都在跑 你怎跟人家比?",0
2152,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-14,我則是會去日本亞馬遜買一堆東西，如果他進來台灣踢下MOMO。,0
2159,YouTube,台灣電商大戰「物流為王」！PChome每天只賺1.,2022-07-14,服務買MOMO，便宜買蝦皮，PCHOME定位不明，3C優勢沒那麼凸顯了。,0
2237,YouTube,亞馬遜為什麼這麼成功？網家PChome、富邦媒mo,2022-02-28,1.對MOMO而言，海外市場根本不重要，海外巨頭多，風險太大，對於電商而言，台灣還是有很大的成長空間，看看韓國電商市場就知道了，MOMO可以擴大市佔再加上電商在零售的市佔提昇，如能保持競爭優勢，未來營收、獲利再成長3倍都很有可能。<br>2.PCHOME輸給MOMO，主因是和蝦皮的競爭嗎?當然不是，PCHOME現金很多，不會因為在C2C與蝦皮競爭的虧損就元氣大傷，PCHOME輸的主因是a.進入手機APP的速度過慢。b.專注在3C，不全面。c.MOMO太強。,0
2238,YouTube,亞馬遜為什麼這麼成功？網家PChome、富邦媒mo,2022-02-28,1.對MOMO而言，海外市場根本不重要，海外巨頭多，風險太大，對於電商而言，台灣還是有很大的成長空間，看看韓國電商市場就知道了，MOMO可以擴大市佔再加上電商在零售的市佔提昇，如能保持競爭優勢，未來營收、獲利再成長3倍都很有可能。<br>2.PCHOME輸給MOMO，主因是和蝦皮的競爭嗎?當然不是，PCHOME現金很多，不會因為在C2C與蝦皮競爭的虧損就元氣大傷，PCHOME輸的主因是a.進入手機APP的速度過慢。b.專注在3C，不全面。c.MOMO太強。,0
2249,YouTube,【書多打點折怎麼了嗎？momo購物網引起的書籍折扣,2022-01-26,我是此生只愛尖端官網、誠品跟金石堂，<br>Momo的版面太俗艷了，逛得讓人很不開心，真正的文青不會喜歡那樣市儈的頁面吧,0
2250,YouTube,【書多打點折怎麼了嗎？momo購物網引起的書籍折扣,2022-01-26,我是此生只愛尖端官網、誠品跟金石堂，<br>Momo的版面太俗艷了，逛得讓人很不開心，真正的文青不會喜歡那樣市儈的頁面吧,0
2967,YouTube,【書多打點折怎麼了嗎？momo購物網引起的書籍折扣,2021-07-08,momo折讓的價格來自「廣告費」，或者說是其他商品帶來的利潤，反而如果他們為此是為了廣告，要求折讓的可能說不定還沒博客來這樣的通路高，而且說實話看完整個影片更大的感覺是，這根本就是個迫害循環鏈EM..,0
2968,YouTube,【書多打點折怎麼了嗎？momo購物網引起的書籍折扣,2021-07-08,momo折讓的價格來自「廣告費」，或者說是其他商品帶來的利潤，反而如果他們為此是為了廣告，要求折讓的可能說不定還沒博客來這樣的通路高，而且說實話看完整個影片更大的感覺是，這根本就是個迫害循環鏈EM..,0
2971,YouTube,【書多打點折怎麼了嗎？momo購物網引起的書籍折扣,2021-06-30,"Momo真的便宜 比一直縮水的金X堂便宜了",0
2972,YouTube,【書多打點折怎麼了嗎？momo購物網引起的書籍折扣,2021-06-30,"Momo真的便宜 比一直縮水的金X堂便宜了",0
2977,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2021-06-11,"我全部都用過 心得是Pchome 真的快，Momo快速到貨感覺都假的 超慢的 常常兩三天，再來就是蝦皮直送的用宅配也很快 通常晚上下單 隔天就到了 對了 蝦皮也比較便宜。",0
2978,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2021-06-11,"我全部都用過 心得是Pchome 真的快，Momo快速到貨感覺都假的 超慢的 常常兩三天，再來就是蝦皮直送的用宅配也很快 通常晚上下單 隔天就到了 對了 蝦皮也比較便宜。",0
3014,YouTube,"千元電商股！股價太委屈？電商股靠什麼成千金？ | ",2021-05-03,momo根本就不會想要去那裏買!!,0
3015,YouTube,"千元電商股！股價太委屈？電商股靠什麼成千金？ | ",2021-05-03,就只做台灣市場，也沒聽說momo寄國外，而且momo只是28-50歲間的女性為主力，主顧客購買力強但平台物流速度並不算快，對於退貨機制更為詬病，整新費轉嫁消費者，然而衝動型消費，買了不退的死忠辦公室小資族顧客，是momo真正的千元關鍵,0
3016,YouTube,"千元電商股！股價太委屈？電商股靠什麼成千金？ | ",2021-05-03,我是覺得不可能降低營運成本拉高利潤啦，畢竟momo就是用不斷的開立折扣券方式來搶市佔的。,0
3029,YouTube,"千元電商股！股價太委屈？電商股靠什麼成千金？ | ",2021-05-03,momo根本就不會想要去那裏買!!,0
3030,YouTube,"千元電商股！股價太委屈？電商股靠什麼成千金？ | ",2021-05-03,就只做台灣市場，也沒聽說momo寄國外，而且momo只是28-50歲間的女性為主力，主顧客購買力強但平台物流速度並不算快，對於退貨機制更為詬病，整新費轉嫁消費者，然而衝動型消費，買了不退的死忠辦公室小資族顧客，是momo真正的千元關鍵,0
3031,YouTube,"千元電商股！股價太委屈？電商股靠什麼成千金？ | ",2021-05-03,我是覺得不可能降低營運成本拉高利潤啦，畢竟momo就是用不斷的開立折扣券方式來搶市佔的。,0
3071,YouTube,【書多打點折怎麼了嗎？momo購物網引起的書籍折扣,2020-11-21,我比較好奇朱老師對某些出版社說要退出momo通路，有什麼看法。,0
3072,YouTube,【書多打點折怎麼了嗎？momo購物網引起的書籍折扣,2020-11-21,我比較好奇朱老師對某些出版社說要退出momo通路，有什麼看法。,0
3073,YouTube,【書多打點折怎麼了嗎？momo購物網引起的書籍折扣,2020-11-19,空間問題轉電子書很久了，沒這一鬧還真不知道momo也開始在賣書<br>以後需要買實體書除了博客來知道還有哪裡可以找了😄,0
3074,YouTube,【書多打點折怎麼了嗎？momo購物網引起的書籍折扣,2020-11-19,空間問題轉電子書很久了，沒這一鬧還真不知道momo也開始在賣書<br>以後需要買實體書除了博客來知道還有哪裡可以找了😄,0
3082,YouTube,【書多打點折怎麼了嗎？momo購物網引起的書籍折扣,2020-11-14,"Momo 66折真的是蠻好的宣傳欸 看到我就想說最近有沒有想買的書 😂😂😂<br>宥勳也可以聽看看miula大大從商業角度的說法，他還有提到電子書相關議題",0
3099,YouTube,【書多打點折怎麼了嗎？momo購物網引起的書籍折扣,2020-11-14,"Momo 66折真的是蠻好的宣傳欸 看到我就想說最近有沒有想買的書 😂😂😂<br>宥勳也可以聽看看miula大大從商業角度的說法，他還有提到電子書相關議題",0
3114,YouTube,【書多打點折怎麼了嗎？momo購物網引起的書籍折扣,2020-11-13,博客來原來囂張這麼久了啊！，希望momo不要成為博客來第二...,0
3117,YouTube,【書多打點折怎麼了嗎？momo購物網引起的書籍折扣,2020-11-13,"不促銷平日<br>假設定價100 , 走博客來/momo - 售價80(79折) , 照推論印刷成本30 , 作者10 , 出版社10 , 大通路30 <br>假設定價100 , 走獨立書店 - 售價100(原價) 照推論印刷成本30 , 作者10 , 出版社20 , 書店40 (所謂66折是書店的進貨成本)<br>等等 , 都說大通路有議價能力 , 結果獨立書店單本賺比較多？？<br>請問我有算錯哪邊嗎....",0
3139,YouTube,【書多打點折怎麼了嗎？momo購物網引起的書籍折扣,2020-11-13,"不促銷平日<br>假設定價100 , 走博客來/momo - 售價80(79折) , 照推論印刷成本30 , 作者10 , 出版社10 , 大通路30 <br>假設定價100 , 走獨立書店 - 售價100(原價) 照推論印刷成本30 , 作者10 , 出版社20 , 書店40 (所謂66折是書店的進貨成本)<br>等等 , 都說大通路有議價能力 , 結果獨立書店單本賺比較多？？<br>請問我有算錯哪邊嗎....",0
3148,YouTube,【書多打點折怎麼了嗎？momo購物網引起的書籍折扣,2020-11-13,博客來原來囂張這麼久了啊！，希望momo不要成為博客來第二...,0
3153,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2020-01-05,之前有一次訂momo一周才收到貨....傻眼,0
3158,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2020-01-05,之前有一次訂momo一周才收到貨....傻眼,0
3165,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2019-07-09,"PC出貨超級快<br>Momo24h感覺形同虛設<br>買東西正常當天能到但結果隔天 後天才到...有時很急選擇24h結果等了48-72左右。",0
3168,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2019-07-09,"PC出貨超級快<br>Momo24h感覺形同虛設<br>買東西正常當天能到但結果隔天 後天才到...有時很急選擇24h結果等了48-72左右。",0
3173,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2019-05-04,我MOMO連續兩次快速到貨的訂單<br>兩次都延遲🤦🤦,0
3174,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2019-05-04,我MOMO連續兩次快速到貨的訂單<br>兩次都延遲🤦🤦,0
3181,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-12-26,就算momo超便宜速度超快，我也拒買<br><br>為什麼呢？<br>因為momo在網路上灌水灌了一大堆的假開箱真推銷文,0
3182,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-12-26,就算momo超便宜速度超快，我也拒買<br><br>為什麼呢？<br>因為momo在網路上灌水灌了一大堆的假開箱真推銷文,0
3187,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-12-14,Allen你好，我本身是走電商和大數據的學程，momo目前是最大的電商平台，蠻想看momo、pchome和雅虎對決的😂,0
3188,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-12-14,Allen你好，我本身是走電商和大數據的學程，momo目前是最大的電商平台，蠻想看momo、pchome和雅虎對決的😂,0
3189,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-12-14,"我覺得最快的是pchome 第二是博客來 第三是 momo",0
3190,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-12-14,"我覺得最快的是pchome 第二是博客來 第三是 momo",0
3193,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-12-07,"每次只要是黑貓送貨都延遲<br>上個月買iphone momo24小時<br>都已經是38小時才，還是打電話去客服確認才先送到<br><br>我妹說用pchome比較快 我 買螢幕 第四天才到貨。<br><br>還有很多很多次都被我遇到，簡直是購物金贈送專戶。<br><br>幾次下來經驗，商品不要在星期四晚上後或是星期五訂購，容易延遲",0
3195,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-12-07,"每次只要是黑貓送貨都延遲<br>上個月買iphone momo24小時<br>都已經是38小時才，還是打電話去客服確認才先送到<br><br>我妹說用pchome比較快 我 買螢幕 第四天才到貨。<br><br>還有很多很多次都被我遇到，簡直是購物金贈送專戶。<br><br>幾次下來經驗，商品不要在星期四晚上後或是星期五訂購，容易延遲",0
3203,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-11-26,MOMO真的快到嚇死人,0
3204,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-11-26,MOMO真的快到嚇死人,0
3231,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-08-30,momo也好快的,0
3232,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-08-30,momo也好快的,0
3277,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-05-23,我用momo快速到貨<br>至少都要等超過1天耶…<br>桃園八德,0
3279,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-05-23,我用momo快速到貨<br>至少都要等超過1天耶…<br>桃園八德,0
3283,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-05-22,Momo也很快,0
3286,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-05-22,Momo也很快,0
3332,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-05-10,"我用momo訂了一個一樣的滑鼠，活動折扣下來只要499，可惜不支援離島運送，只好寄到親戚家，在請人帶回來。<a href="https://www.youtube.com/watch?v=4qpWzUeV4Rc&amp;t=11m08s">11:08</a>訂購<a href="https://www.youtube.com/watch?v=4qpWzUeV4Rc&amp;t=12m16s">12:16</a>出貨",0
3335,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-05-10,"我用momo訂了一個一樣的滑鼠，活動折扣下來只要499，可惜不支援離島運送，只好寄到親戚家，在請人帶回來。<a href="https://www.youtube.com/watch?v=4qpWzUeV4Rc&amp;t=11m08s">11:08</a>訂購<a href="https://www.youtube.com/watch?v=4qpWzUeV4Rc&amp;t=12m16s">12:16</a>出貨",0
3345,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-05-08,"momo超快 12點前訂 下午三點到",0
3346,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-05-08,"Momo 24h 一個禮拜才來...",0
3347,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-05-08,"Momo 24h 一個禮拜才來...",0
3348,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-05-08,"momo超快 12點前訂 下午三點到",0
3351,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-05-08,"ALLEN 試看看 MOMO吧 現在電商的排名是 PCHOME 跟MOMO吧<br>另外我個人比較愛博客來 他們家超商取貨太方便了<br>快不快速到貨是一回事，我家裡沒人超商能幫忙收貨比較關鍵",0
3354,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-05-08,"ALLEN 試看看 MOMO吧 現在電商的排名是 PCHOME 跟MOMO吧<br>另外我個人比較愛博客來 他們家超商取貨太方便了<br>快不快速到貨是一回事，我家裡沒人超商能幫忙收貨比較關鍵",0
3371,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-05-06,MOMO真的滿快的!!!,0
3373,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-05-06,"MOMO通常都比較多可以折扣的 我覺得以各大購物中心來說通常最便宜",0
3374,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-05-06,"之前買過momo24小時到貨商品結果拖了2天才寄來⋯momo 好嗎？見仁見智摟",0
3376,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-05-06,"Allen哥，yahoo 8H快速到貨和pchome 24H到貨絕大多數的量都是郵局出貨，現在momo和蝦皮也能推出快速到貨也是因為今年和郵局簽了約。",0
3386,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-05-06,"之前買過momo24小時到貨商品結果拖了2天才寄來⋯momo 好嗎？見仁見智摟",0
3387,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-05-06,"MOMO通常都比較多可以折扣的 我覺得以各大購物中心來說通常最便宜",0
3388,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-05-06,MOMO真的滿快的!!!,0
3400,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-05-06,"Allen哥，yahoo 8H快速到貨和pchome 24H到貨絕大多數的量都是郵局出貨，現在momo和蝦皮也能推出快速到貨也是因為今年和郵局簽了約。",0
3403,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-05-05,你應該比momo它也蠻快,0
3405,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-05-05,"<a href="https://www.youtube.com/watch?v=4qpWzUeV4Rc&amp;t=5m05s">5:05</a> 「本訂單不符合五小時…」 ASAP真的有心要玩這塊嗎？<br><br>MoMo的動態更新很慢，台灣電商出貨進度條更新整體偏慢，反到是taobao上的電商，雞毛蒜皮的小事也都會更新進動，還真的讓人感覺有在「動」的感覺<br><br>日本的amazon的prime服務真的很厲害，真希望有機會能體驗<br><br>話說pchome網頁可以來個大改版嗎？每次瀏覽amazon時都很羨慕，用App手滑也超快",0
3420,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-05-05,最近慢慢覺得momo不管在送貨速度價格都贏過pchome了,0
3424,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-05-05,"還有東森購物 momo購物 可以測試~",0
3430,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-05-05,Momo其實也很快，只是價格通常貴些,0
3431,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-05-05,momo速度超快，很推,0
3448,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-05-05,新的電商平台，號稱24H的，最近的蝦皮24H，沒注意也很容易導回蝦皮賣家出貨<br>PChome24H、MOMO的快速到貨，因為商品入庫時間較精確，Yahoo24H沒買過不清楚，<br>至於時間軸上面的時間，應該是程式寫好自己跑,0
3449,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-05-05,怎麼沒試看看MOMO呢?MOMO也很快,0
3452,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-05-05,我在MoMo貨倉上班。。目前配合有黑貓早晚各2趟。。全球快遞一天目前有出貨5趟。。我們內部有試過。大約1-2小時會到貨。。提供你參考,0
3454,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-05-05,電商要比的是物流倉儲誰做的好、地點多，這樣子才能快速到貨。我在星期天晚上訂購momo，隔天星期一早上收到貨，重點是收貨地點是南部的鄉下，非都市區,0
3459,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-05-05,怎麼沒試看看MOMO呢?MOMO也很快,0
3462,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-05-05,我在MoMo貨倉上班。。目前配合有黑貓早晚各2趟。。全球快遞一天目前有出貨5趟。。我們內部有試過。大約1-2小時會到貨。。提供你參考,0
3464,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-05-05,電商要比的是物流倉儲誰做的好、地點多，這樣子才能快速到貨。我在星期天晚上訂購momo，隔天星期一早上收到貨，重點是收貨地點是南部的鄉下，非都市區,0
3465,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-05-05,momo速度超快，很推,0
3466,YouTube,"拼快速！台灣YAHOO PCHOME ASAP三大",2018-05-05,Momo其實也很快，只是價格通常貴些,0
