Author,Title,Time,Content,Push Tag,Push User ID,Push Content,Push Time
,,,,→,yolodick,: 一堆亂七八糟的 問題是還真的有人買,05/17 02:11
,,,,→,jjjjjjs,: 抄心經 讓心靜 成年人 不容易,05/17 02:13
,,,,→,Dragonz,: 有人信這個也正常，加上遇到事情,05/17 02:14
,,,,→,Dragonz,: 就病急亂投醫了...,05/17 02:14
,,,,→,patentshit,: 號在賣,05/17 02:23
,,,,→,nptrj,: 淘寶批的啦,05/17 02:23
,,,,→,paul1951,: 西賣不了的,05/17 02:26
,,,,→,andy199113,: 以前yahoo拍賣很紅 也賣一堆怪東西,05/17 02:48
,,,,→,leoz69927,: 關鍵字找不到沒辦法蝦皮就境外公司平台,05/17 02:49
,,,,→,leoz69927,: 很容易被利用,05/17 02:49
,,,,→,andy199113,: 用蝦皮等拍賣平台交易非法物品阿,05/17 03:06
,,,,→,andy199113,: 反正物流不可能一個一個檢查,05/17 03:07
,,,,→,es9988770,: 你買看看就知道是真是假了,05/17 04:01
,,,,→,JONLY0617,: 奇摩拍賣以前的口號 什麼都有 什麼都賣,05/17 06:25
,,,,→,z04450445,: 竟然沒有強制種付,05/17 07:32
,,,,→,TPDC,: 什麼都有什麼都不奇怪,05/17 07:56
,,,,→,ohyeah5566,,05/17 08:19
,,,,→,mmchen,: 難怪台灣出現817,05/17 08:47
,,,,→,coolrgin,: 我買,05/17 09:24
,,,,→,bada,: 不爽一次買100張退貨啊,05/17 09:30
,,,,→,luismars,: 好像有賣小鬼的,05/17 14:26
,,,,噓,lkkgotyy,: 幹看這篇一直閃退啥小 垃圾母豬,05/17 02:39
,,,,噓,ROTFL,: 只要搜一次，接下來的推薦就沒完沒了的,05/17 11:22
DOOHDLIHC (董事長),[問卦] 震撼彈!!抽中蝦皮免運寶箱了!!,Thu May 11 01:05:51 2023,"哈哈是我喇就是蝦皮那個拉基抽獎活動剛剛居然抽中ㄌ!!而且第一抽就中不小心按掉中獎畫面只能去優惠券裡面截圖https://i.imgur.com/nlF2Tvx.pnghttps://i.imgur.com/iizk7Hv.png分享一下抽這個的技巧凌晨12點00分就要衝進去抽了然後券被抽完就沒了 之後不管你怎麼抽都不會中所以千萬不要浪費蝦幣去玩這個提供給想解這個任務的人參考一下就這樣喇~※ 八卦板務請到 GossipPicket 檢舉板實名詢問※ a.張貼問卦請注意，充實文章內容、是否有專板，本板並非萬能問板。※ b.一天只能張貼 ""三則"" 問卦，自刪及被刪也算三篇之內，※   超貼者將被水桶，請注意!※ c.本看板嚴格禁止政治問卦，發文問卦前請先仔細閱讀相關板規。※ d.未滿30繁體中文字水桶1個月※   未滿20繁體中文字水桶2個月※   未滿10繁體中文字水桶3個月，嚴重者以鬧板論，請注意！※ (↑看完提醒請刪除ctrl + y)--   ⊕  ⊕      ⊕     ◤ ▄︱▄ ◥   ⊕      ╴⊕╴   Σ￣︱￣╲  ◢  ︱  ◣     ◢╧˙╧◥     ╱￣︱￣\    ∕^^︱^^\   〝 〞 ◥｜   ◥◥◥◥    ≡ ∣ ≡     ｜ —′ ‵    ∕◤   33◥ ▼。    】   ΘΘ   】◢  ●   皿   ●   【   ο    【 /  ρ ◣ ●◆ ◤● ●◥皿 ◢◤●  DQRAEM@N   ●◥  皿 ◤● ●◥◣   3  ◤】",推,TZUYIC,: 這個我一直以為是騙人的，天天抽從沒中過,05/11 01:06
,,,,推,kimono1022,: 以為騙人的+1 抽還要搶是哪招,05/11 01:09
,,,,推,rwr,: 免運根本用不完抽免運要幹嘛?,05/11 01:10
,,,,推,TZUYIC,: 免運券要指定免運店家才能用，抽獎的這個,05/11 01:13
,,,,推,sweetru8u6,: 金蝦抽1000多次還沒中過，比黑橘還黑,05/11 01:21
,,,,推,shihho,: 認為騙人+1,05/11 01:23
,,,,推,allahuakbar,: 從沒抽到過,05/11 03:37
,,,,推,memesheep,: 白金蝦每天抽沒抽到過,05/11 07:27
,,,,推,aqasia,: 原來真的有,05/11 07:38
,,,,推,waa006,: 你是不是收了蝦皮的業配,05/11 09:59
,,,,→,TZUYIC,: 應該不限指定免運店家吧？我沒中過不確定,05/11 01:13
,,,,噓,IFeelSoAlive,: 恭喜！！！,05/11 11:17
b33 (Bini the bunny),[新聞] 蝦皮賣「運屍袋」694人已下單！他內心小,Mon May  8 17:58:17 2023,媒體來源:風傳媒記者署名:林瑩真完整新聞標題:蝦皮賣「運屍袋」694人已下單！他內心小劇場嚇壞求問　真的有買家解釋了2023-05-08 11:41https://i.imgur.com/yfR6s4M.jpg網友發現蝦皮有賣運屍袋。（圖／翻攝自蝦皮購物）蝦皮購物是現代人網購最常用的平台之一，但如今卻有人發現，蝦皮上竟然還有在賣「運屍袋」，更可怕的是，已經有694人下單購買，不禁讓人毛骨悚然。一名網友在Dcard上發文透露，他最近在蝦皮上逛網拍，沒想到竟然看到有賣家在賣葬儀用品「遺體袋」，且還有兩種型號，一種是無把手，另一種則是四把手，分別要價200元以及250元，也可以一次買一箱，總共有20個，讓他嚇壞驚呼：「蝦皮賣運屍袋！」而更令人驚訝的是，此商品還真的有人購買，根據蝦皮實際銷售頁面，目前已經有694人下單購買完成，還給了5顆星的好評。另外該賣家也有販售紙紮娃娃、神主牌、蓮花被等，幾乎所有在葬禮需要的葬儀用品都有販售。發文也吸引網友討論，大部分人認為很有可能是醫院或殯葬業者購買，也有可能是有其他用途，不需要太過驚訝或害怕，「這讓我想到我某個雇主以前做殯葬業，他真的會在他辦公室蓋往生被」、「這個袋子不一定要拿來裝屍體的，拿來裝一些大的東西其實也不錯」、「有買過，拿來運等身人偶，還有運過急救練習用安妮」、「這可以葬寵物唷，之前有買過」、「前陣子才剛買過，也是同一家的呢，你看電視劇影集都是用這個當道具喔」。完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:https://www.storm.mg/lifestyle/4787278--https://i.imgur.com/pTka9EI.png祝大家兔年大吉,推,winston06,: 原味的嗎,05/08 17:58
,,,,推,ClownT,: 不必去查,05/08 17:58
,,,,推,xzcb2008,: =.= 笑瞇瞇,05/08 17:58
,,,,推,s820912gmail,: 五樓拿來裝充氣娃娃,05/08 17:59
,,,,推,CKRO,: 怕……,05/08 17:59
,,,,推,mopepe5566,: 丟愛河最省事,05/08 17:59
,,,,推,zxc2331189,: 盤子 超市買那種黑色大垃圾袋就能裝了,05/08 17:59
,,,,推,asdf70044,: 怕啥 台灣都直接高樓丟下跟愛河或海裡,05/08 18:00
,,,,推,SDNS,: EE園區產業鏈 不用大驚小怪,05/08 18:00
,,,,推,andy199113,: 浮屍 方便搬運 比一咖行李箱便宜耶,05/08 18:01
,,,,推,pokyhoyo,: 園區主管也愛乾淨 不然弄得湯湯水水很臭,05/08 18:04
,,,,推,rogerok,: 不會是對面方艙用過的吧,05/08 18:05
,,,,推,fujimoto,: 又不是賣屍體,05/08 18:06
,,,,推,albert820423,: 很多寵物過世也會用,05/08 18:08
,,,,推,TouchAgain,: 浮屍是有被發現的 沒被發現的恐怕更多,05/08 18:16
,,,,推,pov,: 詐騙好幫手,05/08 18:18
,,,,推,blairkimi,: 很棒喔 全民備戰,05/08 18:24
,,,,推,amgn997,: 不實用，我都買大型行李箱分裝,05/08 18:43
,,,,推,MK47,: 行李箱成本太高了吧 直接絞肉機丟進去 還可,05/08 18:45
,,,,推,NotOtaku,: 詐騙集團還裝袋再丟包是不是比較有良心,05/08 19:28
,,,,推,LonyIce,: 有其他更可怕的東西一堆人買也沒人討論,05/08 20:41
,,,,→,felixden,: EE園區,05/08 17:58
,,,,→,a0986188522,: EE園區大量進貨,05/08 17:59
,,,,→,ilove640,: 一箱20個欸 可以團購,05/08 17:59
,,,,→,brodf084972,: 這叫新聞嗎？,05/08 17:59
,,,,→,asdf70044,: 誰會買阿 浪費錢==,05/08 18:00
,,,,→,wc4eva,: EE園區幹部進貨中,05/08 18:00
,,,,→,guhong,: 有屍體 就需要屍袋阿 很奇怪嗎,05/08 18:01
,,,,→,curlymonkey,: 詐騙集團買很多了,05/08 18:01
,,,,→,andy199113,: 黑色垃圾袋重量太重很容易破阿,05/08 18:02
,,,,→,rwr,: 哈哈是買來裝我的辣^Q^,05/08 18:03
,,,,→,maple0603,: 說不定是葬儀社訂的R QQ,05/08 18:03
,,,,→,neoa01,: Reeeee,05/08 18:07
,,,,→,li72716,: 之前缺屍袋 很多人會買來捐,05/08 18:09
,,,,→,scores,: 都買蝦皮爛貨難怪浮屍一直跑出來,05/08 18:15
,,,,→,Waitaha,: 太恐怖了吧,05/08 18:16
,,,,→,juncat,: 醫院殯葬業沒自己的管道要跑蝦皮買？,05/08 18:28
,,,,→,kentyeh,: 可以以賣給EE園區,05/08 18:36
,,,,→,MK47,: 以做水餃賣給鄉民吃,05/08 18:45
,,,,→,NotOtaku,: ，謝謝EE,05/08 19:28
,,,,→,budaixi,: 行李箱才好放,05/08 21:18
,,,,→,tasy4n,,05/08 22:24
,,,,→,tonyycool,: 張膽,05/15 08:34
,,,,噓,ff20,: 低能卡,05/08 17:59
,,,,噓,gebidan,: 低能卡,05/08 18:00
,,,,噓,wryyyyyyyy,: 垃圾標題低能卡垃圾新聞垃圾記者,05/08 18:20
,,,,噓,lost999,: 業配文,05/08 21:45
,,,,噓,tonyycool,: 大驚小怪 真的要幹壞事也不會這麼名目,05/15 08:34
sska (阿帕絲),Re: [問卦] 蝦皮是不是還是很猛的電商？,Mon May  8 14:24:55 2023,※ 引述《Daniel0712 (阿呆)》之銘言：: 如題: 看到很多人覺得蝦皮沒以前優惠: 但是還是看到很多人買: 蝦皮是不是在台灣還是很猛的電商: 有時候要買東西用免運: 有沒有卦: 卦？你指的優惠是什麼？ 免運嗎？那的確是 蝦皮三不五時就有免運 這的確很吸引人但蝦皮只是一個平台 私人店家才是主角吧？一堆賣很貴 甚至也有假貨 你不知道嗎？還是要自己過濾和比較吧便宜也是私人店家便宜 和蝦皮無關啊對了 蝦皮和淘寶都是良莠不齊 好店家 爛店家都有對了 你知道ptt阿金Nice69 有在蝦皮賣帳號嗎？不知道的話就遜了https://i.imgur.com/Avr4Vqi.jpg對了 阿金Nice69有去龍板聚會 和龍板的板友都很好群組長廖化也一起聚會小組長味丹哥也和廖化很好 也有一起聚會過大家一起來尋找 阿金大地主假524凱文哥廖化集團的關聯性建立運動群組制序和破壞制序的會是同一批人嗎？呵呵 有興趣的人 可以多多注意一下對了 阿金的活動範圍很廣 是破壞ptt制序才對還有 阿金大地主假524的帳號幾乎是無限 源源不絕,推,XI,: 是秩序,05/08 14:44
,,,,→,sska,: 謝謝更正錯字 難怪覺得怪怪的 哈哈,05/08 14:48
,,,,→,sska,: 對了 阿金=大地主=假524 這是個人觀察結論,05/08 14:50
,,,,→,sska,: 也有一些證據可供參考 可查舊文,05/08 14:50
,,,,→,sska,: 就算是不同人 也是同集團在運作,05/08 14:50
,,,,→,sska,: 一般的好友群組 不會帳號多到這麼誇張,05/08 14:51
,,,,→,sska,: 真的帳號源源不絕 好似無限的 要多少有多少,05/08 14:52
,,,,→,sska,: 幫忙查一下 單純好奇在查 但個人之力有限,05/08 14:53
,,,,→,sska,: 希望有大咖能幫查,05/08 14:53
,,,,→,sska,: 不然ptt真的要爛了,05/08 14:53
louiswei1986 (禪寶寶),Re: [問卦] 蝦皮是不是還是很猛的電商？,Mon May  8 14:17:25 2023,蝦皮現在只贏在他有淘寶的跨境，貪小便宜的塔綠斑，又想買淘寶又拉不下臉，所以只能透過蝦皮買騙自己我是買蝦皮阿~小東西通過Y拍面交其實也更便宜，大的電器什麼的反而MOMO之類的還含安裝，蝦皮如果你買純台灣的東西也不見得最便宜。※ 引述《Daniel0712 (阿呆)》之銘言：: 如題: 看到很多人覺得蝦皮沒以前優惠: 但是還是看到很多人買: 蝦皮是不是在台灣還是很猛的電商: 有時候要買東西用免運: 有沒有卦: 卦？,→,kingstongyu,": 大的電器蝦皮也會負責宅配和安裝,如",05/08 15:27
,,,,→,kingstongyu,: 果賣家要求信用卡付款信用卡號登錄進,05/08 15:28
,,,,→,kingstongyu,: 行交易完成後馬上把信用卡號刪除.必,05/08 15:29
,,,,→,kingstongyu,: 竟沒有絕對安全的網路,05/08 15:29
Daniel0712 (阿呆),[問卦] 蝦皮是不是還是很猛的電商？,Mon May  8 14:04:29 2023,如題看到很多人覺得蝦皮沒以前優惠但是還是看到很多人買蝦皮是不是在台灣還是很猛的電商有時候要買東西用免運有沒有卦卦？,推,rwr,: 擺爛也狂贏怎麼辦,05/08 14:07
,,,,推,fatrzb86332,: 合法淘寶,05/08 14:07
,,,,推,adk147852,: 你看優惠多少就知道啦 越摳越猛,05/08 14:08
,,,,推,rain2000,: 原本想移植大陸那套　競爭激烈的服務,05/08 14:12
,,,,推,kingstongyu,": 貨到付款,富錢拿到假貨按延遲付款投",05/08 15:24
,,,,推,c800,: 蝦皮爛很久了 現在都改用別家,05/16 11:19
,,,,→,whitenoise,: 台灣淘寶,05/08 14:08
,,,,→,linchw,: 0 因為別人更爛,05/08 14:08
,,,,→,tsukasaxx,: 只有在台灣強 在其它國家普通,05/08 14:08
,,,,→,rain2000,: 結果發現台灣人真好養　隨便弄就第一,05/08 14:13
,,,,→,sska,: 蝦皮只是平台 私人店家才是主角吧？,05/08 14:16
,,,,→,sska,: 一堆賣很貴 還要假貨 你不知道？,05/08 14:16
,,,,→,sska,":            還""有""假貨",05/08 14:17
,,,,→,sska,: ptt阿金還有在蝦皮賣帳號過 你不知道嗎？,05/08 14:17
,,,,→,sska,: 我是指Nice69有在蝦皮賣ptt帳號,05/08 14:17
,,,,→,wumins,: 怎麼可能，關鍵時刻說上次蝦皮快倒了？,05/08 14:37
,,,,→,baneking,: 國外確實快了，只有台灣好,05/08 15:02
,,,,→,kingstongyu,: 訴蝦皮蝦皮會吸收費用,05/08 15:25
,,,,噓,BlueBird5566,: 因為別家更爛,05/08 14:05
,,,,噓,sliver5525,: 其他家爛到流湯,05/08 14:06
,,,,噓,sska,: 啥？ 要看私人店家吧 你說的優惠是免運嗎,05/08 14:15
andrewmiho (愛喝啤酒),[問卦] 真的有人在蝦皮買韓國代購的運動鞋耶,Sat May  6 15:59:27 2023,肥魯職場專業工具人今天業務部門妹子們約吃烤肉總務妹妹說要先去蝦皮店到店領東西韓國代購的運動鞋1千多這感覺來源怪怪的她似乎很期待該潑她冷水嗎？,推,k385476916,: 有啊,05/06 16:00
,,,,推,bass17,: 你要跟他說買貴了 都莆田來的貨,05/06 16:02
,,,,推,IhateOGC,: 結果是泰國製的韓版鞋？,05/06 16:05
,,,,推,wang1b,: 樂天,05/06 16:12
,,,,推,xain1982,: 貨源都來自福建蒲田辣,05/06 16:12
,,,,→,jerrys0580,: 幹你怎麼知道我有買>///<,05/06 15:59
,,,,→,deeeplove,: 我啊 正版來源,05/06 16:00
,,,,→,puretruthson,: 超誇張,05/06 16:02
,,,,→,gogo3333,: 莆田貨,05/06 16:55
Shopeee (Shopeee),[問卦] 蝦皮免運券不能一鍵領取嗎？,Sat May  6 10:57:23 2023,不能給個方便一鍵領取所有免運券嗎？要一個一個點手指會得關節炎欸還有就是假貨可不可以管制一下有時不小心就買到仿品很幹欸,推,firemothra,: ID correct,05/06 10:58
,,,,推,xzcb2008,: 你的ID XDDDDDDD,05/06 10:58
,,,,推,t4lin,: 就很皮啊，讓你按按按,05/06 11:00
,,,,推,shengder,: 偽物啊，多一個e,05/06 11:03
,,,,推,Yahweh,: 在美國不是都用拼多多嗎,05/06 11:07
,,,,推,mopigou,": 一鍵三連,感謝UP主",05/06 11:38
,,,,→,JuiFu617,: 可以退貨啊,05/06 10:58
,,,,→,wiston1419,: 他就是要區分窮人富人,05/06 11:01
,,,,→,wiston1419,: 賺懶得點的運費,05/06 11:02
,,,,噓,GGrunrundela,: 不爽不要用 在那叫什麼,05/06 11:01
FAPP (手槍俠),[問卦] 急！來不及去蝦皮取件怎麼辦！,Sat May  6 00:56:33 2023,觀光廣告觀光廣告期待已久的抱枕終於到貨ㄌ結果…https://i.imgur.com/6q2Q0MO.png早知道就不用垃圾蝦皮ㄌ拎北那時候都還沒被射出來餒有鄉民想集資研發時光機嗎卦？,推,andy199113,,05/06 00:59
,,,,推,vetvet,: 嘻嘻,05/06 01:13
,,,,→,cuteSquirrel,: 那位正妹的 老實承認,05/06 00:57
,,,,→,stlevi811101,: 一定是因為等身抱枕很臭,05/06 00:57
,,,,噓,GGrunrundela,: 一定是很油的那種抱枕,05/06 00:59
,,,,噓,GGrunrundela,: 你他媽有總感在嘻一次就是是看 淦,05/06 01:04
amo0717 (阿莫),[問卦] 蝦皮店到店有宅配了,Thu May  4 16:32:38 2023,今天要下單的時候發現蝦皮多了一個店到家的選項https://i.imgur.com/Rttfdxw.jpg好奇去看了一下發現現在只有台北可以用而且現在能用的店超少 = =https://bit.ly/3nfNSj5不過現在有免運...所以還是很香的用看看了ㄏ看起來蝦皮真的打算弄自己的物流甘無蝦皮到底弄個店到家想幹嘛的掛？,推,EFERO,: 寄到店比較方便吧 宅配還要有人在家收,05/04 16:34
,,,,推,egain,: 可能是熊貓送,05/04 16:34
,,,,推,dsa3717,: 應該是熊貓接了，這模式很正確,05/04 16:38
,,,,推,fp737,: 因為某些考量  現代人反而喜歡店到店,05/04 16:39
,,,,推,andy199113,: 有阿 你現在才知道,05/04 16:40
,,,,推,andy199113,": 其實就想變成對岸的""菜鳥驛站""",05/04 16:42
,,,,推,kidtoo,: 笑死 你買的東西沒碼乾淨欸,05/04 16:45
,,,,推,faker007,: 可以不要買垃圾嗎,05/04 16:49
,,,,推,william20035,: 故意沒碼乾淨嗎  肛X？ 是想？,05/04 17:14
,,,,推,cute781108,: 管他想幹嘛?好用就好,05/04 18:06
,,,,→,louiswei1986,: 那個是賣家拿去店，然後寄到買家家,05/04 16:35
,,,,→,louiswei1986,: 基本上就是去711寄黑貓的概念,05/04 16:36
,,,,→,louiswei1986,: 只是蝦皮那個是低配版這樣,05/04 16:36
,,,,→,andytaso,": 還不一定,還要看賣家要不要勾願意",05/04 16:37
,,,,→,KSHLO,: 到店比較方便 平常要上班很難收件,05/04 16:38
,,,,→,KSHLO,: 要馬只能放公司地址,05/04 16:38
,,,,→,andytaso,: 不過有個疑問 送到買家手上的是店員嗎,05/04 16:38
,,,,噓,Roooz,: 不就是宅配,05/04 16:33
,,,,噓,GLUESTICK,: 一堆人不爽在家收件耶,05/04 16:35
s2678132 (重力可可),[問卦] 蝦皮生魚片是不是都垃圾,Thu May  4 10:23:58 2023,實在很懶得出門就買蝦皮鮭魚生魚片第一間 看照片油花好像很屌然後評價照片油花也不錯結果來了 新鮮度可以但油花非常差 一斤880元第二間也是評價照片還可以但解凍後肉鬆散還淡淡腥味油花一樣是垃圾只能拿來煮熟 一斤750有沒有蝦皮生魚片都是垃圾的八卦？,推,KSHLO,: 蝦皮你敢買....,05/04 10:24
,,,,推,GSHARP,: 盤,05/04 10:24
,,,,推,holyhelm,: 啥小  為啥有人會在蝦皮買這個,05/04 10:25
,,,,推,Riya520,: 網拍冷凍產品的品質上下限差很大,05/04 10:26
,,,,推,s155260,: 你敢在蝦皮買生魚片..,05/04 10:26
,,,,推,KSHLO,: 我只有無關痛癢東西才買蝦皮 品質真的差,05/04 10:26
,,,,推,a0913,: 冷凍過的生魚片 我不知道該說什麼了,05/04 10:27
,,,,推,a0913,: 不是阿 鮭魚沒人在吃冷凍過的阿,05/04 10:29
,,,,推,SapiensChang,: 任何生魚片都得冷凍過啦 差別在怎麼,05/04 10:55
,,,,推,match751,: 你可以找附近農會的團購看有沒有,05/04 10:58
,,,,推,huckebein12,: 只會吃鮭魚的人就不要嫌了,05/04 11:13
,,,,推,d0922030,: 蝦皮買生食吃 真有勇氣,05/04 11:23
,,,,推,ping870224,: 現切現吃誰那麼勇？,05/04 11:32
,,,,推,sppawell,: 蝦皮吃的東西我都不敢買 何況生魚片,05/04 12:18
,,,,推,GN02209611,: 現切連蟲卵都很生猛耶，勇哦,05/04 12:52
,,,,推,ben54302,: 蛤 生魚片不是本來就要吃低溫冷凍48小,05/04 12:54
,,,,推,letgo999,: a0913…..,05/04 13:11
,,,,推,g4zoco196,: 蝦皮我只買拋棄式商品 你居然敢吃...,05/04 13:55
,,,,→,zxc2331189,: 蝦皮賣的生魚片你敢吃喔,05/04 10:25
,,,,→,derrick1220,: 醒醒那去年的魚,05/04 10:26
,,,,→,kevin870325,: 去Costco買吧,05/04 10:26
,,,,→,KSHLO,: 生鮮我不知道 但蝦皮多半都是掏寶轉賣你,05/04 10:27
,,,,→,soulmola,: 狂 拿生命開玩笑,05/04 10:27
,,,,→,a0913,: 你住很偏鄉嗎...,05/04 10:27
,,,,→,KSHLO,: 真的要便宜去好事多買吧 都夠便宜了,05/04 10:27
,,,,→,KSHLO,: 好市多就生魚等級隨便切切起碼衛生安全可以,05/04 10:28
,,,,→,a0913,: 凍過的魚除非夠大隻(鮪 不然切生魚片都很慘,05/04 10:29
,,,,→,a0913,: 你知道 COSTCO爭鮮 鮭魚都是冷藏空運沒凍?,05/04 10:30
,,,,→,ganganx,: 不是要凍過才能殺蟲嗎,05/04 10:30
,,,,→,s655131,: 你怎麼敢網購買生鮮品,05/04 10:34
,,,,→,kbt2720,: 鮭魚釣上來一定要冷凍，冷凍可以殺死寄,05/04 10:34
,,,,→,kbt2720,: 生蟲，這是食品管理法規規定,05/04 10:34
,,,,→,k2872869,: 你不知道鮪魚易腐敗嗎,05/04 10:34
,,,,→,widec,: 你沒現場挑貨，當然是先出品質最爛的給你,05/04 10:34
,,,,→,SapiensChang,: 冷凍而已 上面a大 最大冰晶生成帶去,05/04 10:55
,,,,→,SapiensChang,: google一下,05/04 10:55
,,,,→,SapiensChang,: 除非你自己去漁港找那種沒冷凍設備,05/04 10:57
,,,,→,SapiensChang,: 的船 自己買來搞 不然不冷凍誰敢吃,05/04 10:58
,,,,→,justin332805,: 不是 魚類要吃到不冷凍的很難吧?,05/04 10:59
,,,,→,justin332805,: 唯一的機會應該只有船上現切現吃,05/04 10:59
,,,,→,k2872869,: 我抱歉是鮭魚,05/04 11:48
,,,,→,best0811,: 生魚片 我真不敢在網路上買~,05/04 11:57
,,,,→,nekokick,: 這概念就像你在路邊攤販買生魚片一樣,05/04 12:10
,,,,→,tasy4n,: 淘寶貨,05/04 12:35
,,,,→,ben54302,: 時以上才能杜絕大多數的寄生蟲！怎麼會,05/04 12:55
,,,,→,ben54302,: 有人認為生魚片就是要吃冷凍的很鳥...,05/04 12:55
,,,,→,ben54302,: 這已經是一般人都知道的常識惹吧...居然,05/04 12:56
,,,,→,ben54302,: 有人不知道！,05/04 12:56
,,,,→,jk1982,: 買海鮮直播的比較好吧,05/04 14:07
doro0202 (Doro),Re: [問卦] 蝦皮為什麼理貨要理三天啊,Wed May  3 22:57:10 2023,※ 引述《seysem (seysem)》之銘言：: 大家豪 我是家豪: 我在蝦皮買了一個包裹: 賣家超快出貨 結果到了理貨中心理了三天才出庫: 為什麼啊….: 是因為我叫家豪找不到貨嗎正常都是選小七全家正常都是後天就到，有些還可以隔日到窮一點就選ok萊爾富，至少也都是4天內到真的不太懂，一樣買淘寶貨為什麼有的人會選擇比較貴，物流又比淘寶送台灣還慢的地方買淘寶到台灣，下單到取貨也差不多五六天而已,推,fp737,: 小七真的快  上次隔天就到,05/03 22:59
,,,,推,yongguo,: 東西不急，免運,05/03 23:04
,,,,→,snow3804,: 因為她覺得她買的不是淘寶或,05/03 22:58
,,,,→,x94fujo6,: 會用一律建議直接淘寶,05/03 23:10
,,,,→,x94fujo6,: 蝦皮各種要賣不賣 訊息不回 看心情出貨,05/03 23:11
,,,,→,x94fujo6,: 有些同樣的東西 更便宜但買的人卻很少,05/03 23:12
,,,,→,x94fujo6,: 淘寶夠常買 一樣可以弄成免運,05/03 23:13
seysem (seysem),[問卦] 蝦皮為什麼理貨要理三天啊,Wed May  3 22:44:26 2023,大家豪 我是家豪我在蝦皮買了一個包裹賣家超快出貨 結果到了理貨中心理了三天才出庫為什麼啊….是因為我叫家豪找不到貨嗎--Sent from nPTT on my iPhone 12 Pro,推,kcclasaki,: 店到店免運超慢,05/03 22:46
,,,,推,azeroth,: = =差一點錢 慢好幾天..,05/03 22:46
,,,,推,faryoo,: 晚上不到5個在理貨能多快,05/03 22:46
,,,,推,kingq,: 根據我個人的經驗，有的等了，下次就不會,05/03 22:47
,,,,推,alloc,: 很急不會叫宅配喔,05/03 22:47
,,,,推,QQmouse,: 蝦皮店到店超級慢 大概5天到,05/03 22:47
,,,,推,heavensun,: 搭順風車吧  先上有空位車先到外縣市,05/03 22:50
,,,,推,faryoo,: 不是所有縣市都有設理貨站,05/03 22:50
,,,,推,fp737,: 要問問蝦皮老手  美廉店是不是比蝦皮店快?,05/03 22:50
,,,,推,DavidFoster,: 寄OK也差不多,05/03 22:53
,,,,推,fp737,: OK的貨都蠻快的阿 我常用OK,05/03 22:53
,,,,推,acxsport,: 真心別用蝦皮店到店,05/03 23:04
,,,,推,ivan609,: 蝦店正常就是五~七天 超時是常態,05/03 23:11
,,,,推,kamisanma,: 看運氣 上禮拜買個小東西2天就到 嚇死,05/03 23:21
,,,,推,rick6304,: 希望快點統一讓淘寶來救救我們,05/03 23:56
,,,,推,ryokofan,: 你給多少錢人家就做多少事啊，還問喔,05/03 23:57
,,,,推,v74451,: 還有東西直接寄到不見的咧,05/04 00:08
,,,,推,athome1,: 免運費就是要等5天以上,05/04 01:31
,,,,推,williambox,: 你自己去理看看啊 方便成這樣了還要當,05/04 04:39
,,,,推,btaro,: 不用排隊逆,05/04 06:53
,,,,→,potionx,: 這是正常速度,05/03 22:45
,,,,→,heavensun,: 484免運費? 省錢  集滿數量 統一送貨吧,05/03 22:45
,,,,→,snow3804,: 只有處理你的？,05/03 22:45
,,,,→,glen246,: 最快遇過半天到貨的，超商店到店沒經過理,05/03 22:46
,,,,→,glen246,: 貨中心,05/03 22:46
,,,,→,gamania10000,: 人不理貨 貨不理你,05/03 22:46
,,,,→,fp737,: 急什麼  老子都不老子了,05/03 22:46
,,,,→,fp737,: 不急拿的貨才用蝦皮啦,05/03 22:47
,,,,→,kingq,: 選蝦皮到店。,05/03 22:47
,,,,→,glen246,: 可能剛好是在物流車的路線範圍內,05/03 22:47
,,,,→,cult2,: 等集裝滿倉吧...看你賣家出的錢或與誰合作,05/03 22:47
,,,,→,b840107,: 日亞5天送到家 蝦皮真的爛,05/03 22:47
,,,,→,QQmouse,: 用一次就繼續用超商了,05/03 22:48
,,,,→,WunoW,: 我搞不懂物流的邏輯 有時候明明出貨同縣市,05/03 22:48
,,,,→,glen246,: 日亞5天是便宜的中資ecms，如果是DHL1-3,05/03 22:49
,,,,→,cult2,: 大陸到台灣通常7天，物流慢的10天,05/03 22:49
,,,,→,glen246,: 天而已,05/03 22:49
,,,,→,WunoW,: 會被物流送到外縣市的倉庫 然後又送回來..,05/03 22:49
,,,,→,glen246,: 現在不一定，有些店到店不會經過理貨中,05/03 22:50
,,,,→,glen246,: 心,05/03 22:50
,,,,→,heavensun,: 再從外縣市 有空位的車 運回來,05/03 22:50
,,,,→,heavensun,: OK 運費 超商間 最便宜,05/03 22:55
,,,,→,bobby4755,: 真心別用店到店 免運掉貨率高,05/03 23:07
,,,,→,x94fujo6,: 蝦皮除了便宜以外你看有人說其它優點嗎,05/03 23:09
,,,,→,x94fujo6,: 沒有不見 半年後才出土算不錯了,05/03 23:09
,,,,→,fujimoto,: 有時候很快 有時候超久,05/04 04:08
,,,,→,williambox,: 奧客喔 滾,05/04 04:39
,,,,噓,Roooz,: 當這邊客訴中心ㄛ,05/03 22:45
,,,,噓,Stupidog5566,: 我們看起來像賣家或物流?,05/03 22:45
,,,,噓,KCKCLIN,: 哈哈 誰叫你,05/03 22:45
