Content url,Push Tag,Push User ID,Push Content,Push Time
https://www.ptt.cc//bbs/e-shopping/M.1676545404.A.0BC.html,推,vio80588,: Done 祝研究順利,02/17 07:03
https://www.ptt.cc//bbs/e-shopping/M.1676545404.A.0BC.html,推,crazyclown91,: done 祝研究順利,02/18 13:52
https://www.ptt.cc//bbs/e-shopping/M.1676545404.A.0BC.html,→,kashima228,: 謝謝各位 目前還缺150份左右。,02/17 15:38
https://www.ptt.cc//bbs/e-shopping/M.1676545404.A.0BC.html,→,kashima228,: 感謝各位填寫，有算了一下有效樣本數,02/19 19:47
https://www.ptt.cc//bbs/e-shopping/M.1676545404.A.0BC.html,→,kashima228,: 扣除無效部分 還缺80份。,02/19 19:47
https://www.ptt.cc//bbs/e-shopping/M.1673350045.A.743.html,推,amiyumi,: 我是看優惠，最後在蝦皮購買，只要,01/10 21:38
https://www.ptt.cc//bbs/e-shopping/M.1673350045.A.743.html,推,taylor471961,: 可以去比看看信用卡回饋和登記活動,01/11 13:12
https://www.ptt.cc//bbs/e-shopping/M.1673350045.A.743.html,推,zere,: 我在蝦皮旗艦店買G10，沒什麼問題,01/11 17:13
https://www.ptt.cc//bbs/e-shopping/M.1673350045.A.743.html,推,binns65,: 看有沒有官方旗艦店,01/11 17:19
https://www.ptt.cc//bbs/e-shopping/M.1673350045.A.743.html,推,kidtoo,: 如果都是官方的就應該沒什麼差異，主要還,01/11 18:04
https://www.ptt.cc//bbs/e-shopping/M.1673350045.A.743.html,推,jioes28,: 蝦皮好像活動比較多~廠商出貨的話就都用,01/12 12:51
https://www.ptt.cc//bbs/e-shopping/M.1673350045.A.743.html,推,qas222,: 兩個都是他們官方平台 貨源,01/12 16:11
https://www.ptt.cc//bbs/e-shopping/M.1673350045.A.743.html,推,yuiiiisme,: 這台看過泱泱業配 外型蠻美的,01/13 11:24
https://www.ptt.cc//bbs/e-shopping/M.1673350045.A.743.html,推,amynruby,: 我覺得高單價的家電、3c用品要網購真的,01/14 23:33
https://www.ptt.cc//bbs/e-shopping/M.1673350045.A.743.html,推,uskpdv4dv,: 很久之前在蝦皮買然後遇到很多問題，,01/15 00:10
https://www.ptt.cc//bbs/e-shopping/M.1673350045.A.743.html,推,liicat,: 如果確認是好用的，就挑旗艦店買。如果有,04/27 07:37
https://www.ptt.cc//bbs/e-shopping/M.1673350045.A.743.html,→,amiyumi,: 艦，品質應該都一樣。,01/10 21:38
https://www.ptt.cc//bbs/e-shopping/M.1673350045.A.743.html,→,taylor471961,: ，我自己是蝦皮買的，熱騰騰剛拿到,01/11 13:12
https://www.ptt.cc//bbs/e-shopping/M.1673350045.A.743.html,→,taylor471961,: https://i.imgur.com/hFMx4Jp.jpg,01/11 13:12
https://www.ptt.cc//bbs/e-shopping/M.1673350045.A.743.html,→,kidtoo,: 是看習慣都在哪邊買吧,01/11 18:04
https://www.ptt.cc//bbs/e-shopping/M.1673350045.A.743.html,→,jioes28,: 上面T大那台好美喔,01/12 12:51
https://www.ptt.cc//bbs/e-shopping/M.1673350045.A.743.html,→,qas222,: 基本上會是一樣的 可能有時,01/12 16:11
https://www.ptt.cc//bbs/e-shopping/M.1673350045.A.743.html,→,qas222,: 候兩邊活動優惠有些不同  追,01/12 16:11
https://www.ptt.cc//bbs/e-shopping/M.1673350045.A.743.html,→,qas222,: 蹤他們粉專就可以知道哪邊有,01/12 16:11
https://www.ptt.cc//bbs/e-shopping/M.1673350045.A.743.html,→,amynruby,: 只推薦PChome，售後和品質有差，PC真的,01/14 23:33
https://www.ptt.cc//bbs/e-shopping/M.1673350045.A.743.html,→,uskpdv4dv,: 之後我買家電之類的是都在PCHOME買，,01/15 00:10
https://www.ptt.cc//bbs/e-shopping/M.1673350045.A.743.html,→,uskpdv4dv,: 不過還是看自己習慣,01/15 00:10
https://www.ptt.cc//bbs/e-shopping/M.1673350045.A.743.html,→,liicat,: 可能會後悔，我都在Costco買，退貨方便,04/27 07:37
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,推,spirit119,: hk應該是香港的,12/27 16:01
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,推,tsubame,: 消費糾紛應該找消保官的,12/27 16:22
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,推,kgi,: 退款沒退齊.有誇張到,12/27 16:41
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,推,LucyH,: 真的好爛，幫高調！,12/27 18:57
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,推,xuan9612,: 題外話toli地墊讚讚 我是從buyee買的,12/27 19:12
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,推,rabbychen76,: 幫高調 感覺平台扣掉paypal收款的手,12/27 19:23
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,推,TigraBoy,: 香港我看認賠機率很高,12/27 21:33
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,推,OC9238nice,: 好扯…祝原po申訴順利！！,12/28 11:03
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,推,sararose420,: 太扯了欸 不讀不回態度很差,12/28 11:20
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,推,Qua3small,: 感謝詳細回報，感覺原po處理得很累,12/30 08:08
https://www.ptt.cc//bbs/e-shopping/M.1672126856.A.74E.html,→,neromeri,: 退款沒全退也太瞎，是說原po之前有用過,12/27 19:06
