Author,Title,Time,Content,Push Tag,Push User ID,Push Content,Push Time
,,,,推,skymatiz,: 全系列都可嗎,"['04/21', '12:33']"
,,,,推,skymatiz,: 有推薦的嗎,"['04/21', '14:41']"
,,,,推,dieselzero,: 請問蝦皮商城的連結有嗎？我想買55sw700,"['04/21', '15:11']"
,,,,推,seanhappy123,: 已加賴,"['04/22', '00:06']"
,,,,推,qqwweerrqq,: 有連結嗎,"['04/22', '02:24']"
,,,,→,add7788,: ㄟ 沒折扣碼了…,"['04/22', '01:22']"
,,,,噓,circleleaf,: 原來這個板可以讓商家一直廣告喔,"['04/21', '21:04']"
rag8d8d (哈哈大神),[買賣] 只有今天，蝦皮全館95折，上限1000元!!!!!,Fri Mar 30 18:55:13 2018,"蝦皮活動網頁： [此為隱藏活動，蝦皮支援額度500組折扣碼]滿3000元打95折，折扣碼『SPA3C95』《3/30+3/31檔期》2018年3月促銷機種，優惠隨時喊停哦！本期重點活動：〈LG〉【55EG9A7T】55吋OLED電視[3xxxx-95折]【OLED55B7T】55吋OLED電視[xxxxx-95折]【OLED65B7T】65吋OLED電視[1xxxxx-95折]【55SJ800T】55吋奈米點4K[3xxxx-95折]價格比Panasonic低階600W便宜了【65SJ800T】65吋奈米點4K[6xxxx-95折]以上兩款奈米點價格只比Panasonic低階600W或SONY低階X7000E還便宜讓您用低階的價格買到LG最高規的奈米點電視哦！〈三星〉【UA40MU6100】40吋HDR 4K電視[14xxx-95折]【UA43MU6100】43吋HDR 4K電視[17xxx-95折]【UA55MU6100】55吋HDR 4K電視[26xxx-95折]【UA65MU6100】65吋HDR 4K電視[4xxxx-95折]●三星三星價格太便宜~請用站內信 or LINE詢問！UA32K4100       FHD電視 1台福利品UA32M4100       32吋電視UA32M4100       32吋電視UA49M5100       49吋電視(鏡射藍芽)UA40MU6100      40吋4K電視      (團購百台優惠，40吋畫質三星畫質世界第一 )UA43MU6100      43吋4K電視UA50MU6100      50吋4K電視UA55MU6100      55吋4K電視UA65MU6100      65吋4K電視UA49MU6300      49吋黃金曲面4K電視●以下高階機種享有VIP三次到府教學禮遇↓UA55MU7000      55吋超4K電視      回函贈3M淨呼吸超濾淨空氣清淨機(市價6980元)UA82MU7000      82吋超4K電視      回函贈3M淨呼吸超濾淨空氣清淨機(市價6980元)UA65MU8000      65吋曲面超4K電視  回函贈3M淨呼吸超濾淨空氣清淨機(市價6980元)QA55Q7F 55吋QLED電視              回函送三星32吋電視(32M4100)市價10900元QA65Q7F 65吋QLED電視              回函送三星32吋電視(32M4100)市價10900元QA65Q8C 65吋曲面QLED電視          回函送三星32吋電視(32M4100)市價10900元QA75Q8C 75吋曲面QLED電視          回函送三星32吋電視(32M4100)市價10900元●LG(49吋以上含安裝or回收)43LJ550T／43吋FHD電視49LJ550T／49吋FHD電視55EG9A7T／55吋FHD OLED電視OLED55B7T／55吋OLED電視OLED65B7T／65吋OLED電視OLED65E7T／65吋3D OLED電視43UJ630T／43吋4K電視49UJ630T／49吋4K電視55UJ630T／55吋4K電視65UJ651T／55吋4K電視49UJ656T／49吋4K電視《區域調光》55UJ658T／55吋4K電視《區域調光》60UJ658T／60吋4K電視《區域調光》65UJ658T／65吋4K電視《區域調光》75UJ658T／75吋4K電視《區域調光》55SJ800T／55吋奈米點4K電視65SJ800T／65吋奈米點4K電視86SJ957／86吋奈米點4K電視●Panasonic國際牌(含運，49吋以上含標準安裝)TH-32E300W      9000    基本    贈陶瓷刀3入組TH-32E410W      9000    IPS基本 贈陶瓷刀3入組TH-40E400W      11000   基本    贈陶瓷刀3入組TH-43E410W      16000   基本    贈陶瓷刀3入組TH-49E410W      19700   基本    贈陶瓷刀3入組TH-55E300W      23300   基本    贈陶瓷刀3入組TH-43ES630W     17500   FHD聯網 贈陶瓷刀3入組TH-49ES630W     23100   FHD聯網 贈情境LED閱讀燈TH-55ES630W     27500   FHD聯網 贈情境LED閱讀燈TH-50EX550W     22600   4K      贈情境LED閱讀燈TH-55EX550W     26200   4K      贈情境LED閱讀燈TH-65EX550W     44500   4K      贈情境LED閱讀燈TH-75EX770W     180000  75吋4K日本製造  20吋行李箱TH-65EZ1000W    184000  65吋OLED電視    贈掃地機器人RS1T市價24900元+20吋行李箱●夏普電視LC-40SF466T     9500    FHD聯網沒安裝   中國LC-45LE380T     17100   FHD聯網含標準安裝       馬製LC-45LE580T     19000   FHD聯網含標準安裝       馬製LC-50LE580T     25600   FHD聯網含標準安裝       馬製LC-60LE580T     38000   FHD聯網含標準安裝       馬製LC-50UA6500T    29700   含標準安裝，4K HDR廣色域聯網    中國製LC-60UA6500T    45000   含標準安裝，4K HDR廣色域聯網    中國製LC-60U33JT      57000   含標準安裝，4K聯網      日本製LC-70U33JT      115000  含標準安裝，4K聯網      日本製LC-50UA6800T    48000   含標準安裝，4K聯網      日本製LC-60UA6800T    66000   含標準安裝，4K聯網      日本製LC-70X500T      私訊  含標準安裝，8K聯網      日本製●infocus電視XT-50IP600      18700   聯網    含安裝  夏普面板WT-60CA612      31500   聯網    含安裝  夏普面板WT-70CA612      55800   聯網    含安裝  夏普面板●台灣三洋(都含安裝)SMT-24MA1       5000    24吋電視        無視訊盒報價SMT-32TA1       5300    32吋電視        無視訊盒報價SMT-32MA3       5400    32吋電視        無視訊盒報價SMT-K32LE5      5700    32吋電視        無視訊盒報價SMT-39MA3       8400    39吋電視        無視訊盒報價SMT-43TA1       8900    43吋電視        無視訊盒報價SMT-43MA3       9100    43吋電視        無視訊盒報價SMT-K43LE5      9400    43吋電視        無視訊盒報價SMT-K49U        14700   49吋4K聯網電視  《含安裝》無視訊盒報價SMT-50MA1       12500   50吋電視        《含安裝》無視訊盒報價SMT-50MF1       14000   50吋電視        《含安裝》無視訊盒報價SMT-55MF1       16700   55吋4K聯網電視  《含安裝》無視訊盒報價SMT-58MA3       17200   58吋4K電視      《含安裝》無視訊盒報價視訊盒+300$●BenQ(若要安裝or回收+1000)65SW700 52700   4K+HDR聯網""3/1起SW系列支援HLG格式播放3/1-4/30回函好禮:日本DOCTORAIR3D按摩椅墊紓壓組乙組(市售價$12,900)(按摩枕+按摩座墊+紓壓椅)+BenQ限量保溫袋乙個(市售價$890)*並可申請VIP上網,預約到府教學(依消費者實際需求申請)""65SY700 455004K+HDR聯網      ""3/1-4/30回函好禮二選一:(1)日本土0無線手持吸塵器乙台(市售價$5,990)(2)『BenQWiTMindDuo螢幕閱讀檯燈』乙台(市售價$5,990)+BenQ限量保溫袋乙個(市售價$890)*並可申請VIP上網,預約到府教學(依消費者實際需求申請)""55SY700 29700   4K+HDR聯網*並可申請VIP上網,預約到府教學(依消費者實際需求申請)55SW700 31800   4K+HDR聯網""3/1起SW系列支援HLG格式播放3/1-4/30回函好禮:『BenQWiTScreenBar智能掛燈』乙台(市售價$2,490)+BenQ限量保溫袋乙個(市售價$890)*並可申請VIP上網,預約到府教學(依消費者實際需求申請)""55JM700 20800   4K+HDR(無聯網)""3/1-4/30回函好禮二選一:(1)GoogleChromecastHDMI媒體串流播放器乙台(市售價$1,445)或(2)BenQWiTScreenBar螢幕智能掛燈乙台(市售價$2,490)+BenQ限量保溫袋乙個(市售價$890)""50JM700 16500   4K+HDR(無聯網)50JR700 19000   4K+HDR聯網43JR700 14700   4K+HDR聯網43CF500 11000   護眼低藍光40CF500 8700    護眼低藍光32CF300 6300    護眼低藍光●奇美(55吋含安裝，50以下若要安裝or回收+1000)TL-75U700       94000   65吋4K聯網-廣色域TL-65M100       36000   65吋4K聯網-廣色域TL-55M100       20600   55吋4K聯網-廣色域TL-50M100       17000   49吋4K聯網-廣色域TL-55A500       18000   55吋TL-50A500       14500   49吋TL-43M100       14200   43吋4K聯網-廣色域TL-43A500       11600   43吋TL-40A500       9000    39吋TL-32A500       6800    32吋TL-24LF65       5000    24吋●大同DC-24A10        5400    24吋    含安裝DC-32K90        6500    32吋    含安裝UA-32L10        8200    32吋    含安裝DC-42K10        9200    42吋    含安裝DC-43A50        10800   43吋    含安裝UA-43L10        12400   43吋聯網        含安裝UA-49L10        15500   50吋聯網        含安裝UH-50W10        20200   50吋4K聯網      含安裝UH-55N10        18400   50吋4K聯網      含安裝UH-50X10        17900   50吋4K聯網      含安裝UH-55X10        21600   55吋4K聯網      含安裝UH-50K10        15300   50吋4K聯網      含安裝●飛利浦●22PFH5403       3599    22吋32PHH4032       5525    32吋32PHH4092       5525    32吋39PHH5281       8100    39吋39PHH5261       8100    39吋24PFH4292       4950    24吋FHD24PFH4252       4950    24吋FHD24PFH4282       4950    24吋FHD32PFH4052       7650    32吋FHD32PFH4082       7650    32吋FHD43PFH4052       9900    43吋FHD43PFH4082       9900    43吋FHD49PFH5200       12600   49吋FHD50PFH4002       12070   50吋FHD50PFH4082       12070   50吋FHD50PFH4052       12070   50吋FHD50PFH5060       13775   50吋FHD55PFH5280       14025   55吋FHD65PFH5280       24750   65吋FHD聯網65PFH5250       24750   65吋FHD聯網43PUH6002       13489   43吋4K超薄聯網49PUH7032       15300   49吋4K超薄聯網49PUH7052       15300   49吋4K聯網50PUH6002       15675   50吋4K聯網50PUH6052       15675   50吋4K聯網55PUH6052       17999   55吋4K聯網55PUH7052       18900   55吋4K超薄聯網55PUH7082       18900   55吋4K超薄聯網55PUH7032       18900   55吋4K超薄聯網65PUH6002       28900   65吋4K聯網65PUH6052       28900   65吋4K聯網65PUH6082       28900   65吋4K聯網75PUH7101       89999   75吋4K聯網●SONYKDL-32W610E     14900   32吋電視KDL-40W660E     17000   40吋電視KDL-49W660E     21900   49吋電視KD-49X7000E     29200   49吋聯網4K電視KD-55X7000E     29100   55吋聯網4K電視  含標準安裝KD-55X8500E     46900   55吋聯網4K電視  含標準安裝KD-65X8500E     76700   65吋聯網4K電視  含標準安裝KD-55X9000E     59300   55吋聯網4K電視  含標準安裝KD-55X9300E     93000   55吋聯網4K電視  內附可旋轉壁掛架-含標準安裝KD-65X9300E     142500  65吋聯網4K電視  內附可旋轉壁掛架-含標準安裝KD-75X9400E     208000  75吋聯網4K電視  內附可旋轉壁掛架-含標準安裝KD-55A1 131000  55吋OLED 4K電視 含標準安裝KD-65A1 174000  65吋OLED 4K電視 含標準安裝KD-65Z9D        186500  65吋X1 3D電視   內附3D眼鏡*2KD-75Z9D        306000  75吋X1 3D電視   內附3D眼鏡*2◎品名    ：如上◎型號    ：如上◎狀態    ：全新◎照片連結：無◎交易價格：(一)蝦皮商城可以購買可以再扣1%，可刷卡。(二)也可填Google表單，裝機好隔天再匯款。◎連絡方式：站內信，建議用LINE聯繫(帳號: rag8d8d )◎購買日期：到貨日+7-14天開發票寄出◎保固年數：依照各個品牌保證書，跟誰買都一樣的哦! 基本上都是2~3年保固。◎交易方式：蝦皮下單95折，限定今天。◎交易地點：原廠直接配送到府◎其他附註：優惠隨時喊停哦！",推,standly38,: 還請報價給我這型號x2,"['03/30', '23:14']"
,,,,推,vincent0509,: 55JM700 宜蘭含運及安裝多少錢,"['03/31', '17:33']"
,,,,推,vincent0509,: SMT-58MA3 呢？,"['03/31', '17:35']"
,,,,→,standly38,": 22PFH5403       3599    ""32吋""","['03/30', '22:17']"
,,,,→,standly38,: 50JM700 x2 含安裝  謝謝~!,"['03/30', '23:15']"
rag8d8d (哈哈大神),[買賣] OLED55B7T OLED65B7T 蝦皮刷卡+9.9折,Fri Mar 16 00:21:06 2018,《好康回饋一》回饋PTT鄉民，即日起至2018/3/31購買，填寫開箱文，OLED電視加碼回饋3-5000元7-11商品卡哦。(也可直接折扣機器費用)希望能藉此機會，讓更多鄉民可以看到商品實機！《本月檔期》2018年3月促銷機種，優惠隨時喊停哦！本期重點活動：〈LG〉2018年3月，蝦皮可刷卡再打99折，全店都適用【55EG9A7T】55吋OLED電視[3xxxx-蝦皮可刷卡再打99折)]【OLED55B7T】55吋OLED電視[超低價請私訊-蝦皮可刷卡再打99折]【OLED65B7T】65吋OLED電視[1xxxxx-蝦皮可刷卡再打99折]【55SJ800T】55吋奈米點4K[3xxxx-蝦皮可刷卡再打99折]價格比Panasonic低階600W便宜了【65SJ800T】65吋奈米點4K[6xxxx-蝦皮可刷卡再打99折]以上兩款奈米點價格只比Panasonic低階600W或SONY低階X7000E還便宜讓您用低階的價格買到LG最高規的奈米點電視哦！◎品名    ：如上◎型號    ：如上◎狀態    ：全新◎照片連結：無◎交易價格：(一)蝦皮商城可刷卡+上面金額再打9.9折。(二)也可填Google表單，裝機好隔天再匯款。◎連絡方式：站內信，建議用LINE聯繫(帳號: rag8d8d )◎購買日期：到貨日+7-14天開發票寄出◎保固年數：依照各個品牌保證書，跟誰買都一樣的哦! 基本上都是2~3年保固。◎交易方式：Yahoo拍賣、露天拍賣下標，蝦皮可刷卡，評價1萬分以上。◎交易地點：原廠直接配送到府◎其他附註：優惠隨時喊停哦！,噓,heacoun,: 現在連價錢都不標了是不是,"['03/16', '08:01']"
,,,,噓,tsengwind,: 沒人管了,"['03/16', '18:08']"
rag8d8d (哈哈大神),[買賣] OLED55B7T OLED65B7T 蝦皮滿1萬折1000,Thu Mar  8 03:31:55 2018,本篇文章報價可配合蝦皮滿1萬折1000折扣碼『SPHAPPY7』目前還可以使用！買 OLED、奈米電視 一定是搭配這次活動最便宜，不用懷疑！《好康回饋一》回饋PTT鄉民，即日起至2018/3/31購買，填寫開箱文，OLED電視加碼回饋3-5000元7-11商品卡哦。(也可直接折扣機器費用)希望能藉此機會，讓更多鄉民可以看到商品實機！《本月檔期》2018年3月促銷機種，優惠隨時喊停哦！本期重點活動：〈LG〉2018年3月，蝦皮滿1萬折1000，全電視都適用【55EG9A7T】55吋OLED電視[3xxxx-蝦皮滿1萬折1000)]【OLED55B7T】55吋OLED電視[請私訊-蝦皮滿1萬折1000]【OLED65B7T】65吋OLED電視[1xxxxx-蝦皮滿1萬折1000]【55SJ800T】55吋奈米點4K[3xxxx-蝦皮滿1萬折1000]價格比Panasonic低階600W便宜了【65SJ800T】65吋奈米點4K[請私訊-蝦皮滿1萬折1000]以上兩款奈米點價格只比Panasonic低階600W或SONY低階X7000E還便宜讓您用低階的價格買到LG最高規的奈米點電視哦！◎品名    ：如上◎型號    ：如上◎狀態    ：全新◎照片連結：無◎交易價格：(一)蝦皮商城可以購買可以再扣1%，可刷卡。(二)也可填Google表單，裝機好隔天再匯款。◎連絡方式：站內信，建議用LINE聯繫(帳號: rag8d8d )◎購買日期：到貨日+7-14天開發票寄出◎保固年數：依照各個品牌保證書，跟誰買都一樣的哦! 基本上都是2~3年保固。◎交易方式：Yahoo拍賣、露天拍賣下標，蝦皮可刷卡，評價1萬分以上。◎交易地點：原廠直接配送到府◎其他附註：優惠隨時喊停哦！,推,f16leon,: 我自己跟小蔡買，也推薦幾個人跟小蔡買B7，都沒問題啊,"['03/09', '08:12']"
,,,,→,Se7enTaeyeon,: ！？不過在小惡魔如有開箱文提到小蔡那購買，可以,"['03/08', '08:37']"
,,,,→,Se7enTaeyeon,: 直接以小惡魔第14條規定讓文章進回收桶(送！！！),"['03/08', '08:37']"
,,,,→,Se7enTaeyeon,: 來達到目的！至於只要買家訂單下了，這張單(下單了,"['03/09', '07:13']"
,,,,→,Se7enTaeyeon,: 唷)，後續的服務(有無主動聯絡買家之類的，好像網,"['03/09', '07:13']"
,,,,→,Se7enTaeyeon,: 路都可以找到不少，不想贅訴)。,"['03/09', '07:13']"
,,,,→,Se7enTaeyeon,: 基本要推薦賣家跟商場的話，[小蔡跟米米是絕對不會,"['03/09', '07:13']"
,,,,→,Se7enTaeyeon,: 推薦的],"['03/09', '07:13']"
,,,,→,Se7enTaeyeon,,"['03/09', '07:14']"
,,,,噓,ytlin0827,: 小蔡必噓,"['03/08', '07:58']"
,,,,噓,Se7enTaeyeon,: 在小惡魔那裡主帳被暫時停權一下，分身應該還沒？,"['03/08', '08:37']"
,,,,噓,Se7enTaeyeon,": 噓不出個所以然？！？你的宣傳手法是用""利誘""方式","['03/09', '07:13']"
