Author,Title,Time,Content,Push Tag,Push User ID,Push Content,Push Time
,,,,推,sion1993,: 速發部 快速發財部,05/16 12:41
,,,,推,sevenway777,: 讓我們繼續檢討誠品,05/16 12:41
,,,,推,davidbright,: ...,05/16 12:42
,,,,推,xinyuxiao,: 沒人下臺,05/16 12:42
,,,,推,Melmetal,: 拿了多少經費還來這齣啊,05/16 12:42
,,,,推,bluemmb,: 稽查誠品那群人呢？不查一下財政部？,05/16 12:43
,,,,推,sasolala,: 個資...你懂得 沒保護到的不算,05/16 12:44
,,,,推,lpb,: 等等，這是公司自己沒改密碼的問題吧？,05/16 12:45
,,,,推,ga2006369350,: 沒有很意外就是了,05/16 12:47
,,,,推,gamertwo,: 別怕 多成立幾間辦公室就行了,05/16 12:47
,,,,推,canallchen,: 敵人在本能寺！,05/16 12:48
,,,,推,dcdrkim,: 個資法是笑話,05/16 12:48
,,,,推,benting,: 台灣政府不就是最大的。。。？,05/16 12:49
,,,,推,MOBOI,: 不怕 我們在準備成立10間辦公室,05/16 12:51
,,,,推,shs916018,: 財政部：這部分偶不知道,05/16 12:52
,,,,推,yeh0416,: 沒事兒 今天先查誠品,05/16 12:53
,,,,推,LoserLee,: 幹 添財大臣趕快做事好嗎 搞三小外帶...,05/16 12:53
,,,,推,shiningwine,: ......這個政府有什麼資安可言,05/16 12:53
,,,,推,medalshe,: 擔心什麼，你的個資早就被賣光了^^,05/16 12:54
,,,,推,radi035,: 顏色正確 蟑螂、綠斑會裝作沒看到,05/16 12:56
,,,,推,nomo0411,: 在成立一個國家隊辦公室水啦,05/16 12:57
,,,,推,pov,: 補漏辦公室,05/16 12:58
,,,,推,glayian,: 天才出包大臣?,05/16 12:58
,,,,推,demotion,: 政府洩漏個資怎麼罰,05/16 13:00
,,,,推,FiveSix911,: 阿燦怎麼沒有震怒,05/16 13:00
,,,,推,rosepink,: 每年2百多億都花了，還是廢...我們納稅,05/16 13:00
,,,,推,adamcha,: 台灣人早就沒隱私了,05/16 13:01
,,,,推,sal60614,: 哪有差 早就漏光了,05/16 13:01
,,,,推,CanDz,: 政府洩漏幾次個資了 IT天才是拿來黑錢用的,05/16 13:03
,,,,推,Groundwork,: 旋律不用出面道歉嗎,05/16 13:03
,,,,推,cwolf,: 都是別人的錯，我是No.1,05/16 13:05
,,,,推,donoh183,: 台灣政府資安又又又又又外洩？,05/16 13:05
,,,,推,jamesli5,: 公部門資安笑話一場,05/16 13:07
,,,,推,nrxadsl,: 嘻嘻，沒關係啦，數位部有做事,05/16 13:07
,,,,推,pearlQQ,: 政府就說是最大詐騙吧,05/16 13:08
,,,,推,Casionn,: 好像不怎麼意外,05/16 13:08
,,,,推,e04su3no,: 要成立電子發票辦公室了,05/16 13:10
,,,,推,cgser,: 去查誠品了，別吵,05/16 13:11
,,,,推,NN9,: ...,05/16 13:11
,,,,推,ahuahala,: 幹他媽不愧是最大詐騙團黨,05/16 13:12
,,,,推,Roy,: 趕快成立資安辦公室,05/16 13:13
,,,,推,jeery110203,: 200億部門是在吃屎?那麼多錢一點屁都,05/16 13:14
,,,,推,catvsdog,: 當然是政府的問題 什麼年代惹 還搞全部,05/16 13:15
,,,,推,z3728,: 聽說 有個數位部門,05/16 13:18
,,,,推,k47100014,: @DukeMonkey 那你會只檢討中捷？,05/16 13:19
,,,,推,PCC2003,: 怕什麼，我們有數位發展部,05/16 13:21
,,,,推,cballpro,: 傻眼,05/16 13:22
,,,,推,believefate,: 資安國家隊辦公室快滾出來啦,05/16 13:24
,,,,推,angel0328,: 拿了兩百億的IT大臣還在睡？,05/16 13:24
,,,,推,catvsdog,: 死忠仔好了啦 企業怎麼會知道政府會低,05/16 13:25
,,,,推,steven24205,: 天才it大臣？,05/16 13:27
,,,,推,kazake,: 糖縫：沒空 訂便當比較重要,05/16 13:28
,,,,推,zelkova,: 沒差啦 還有人相信台灣有個資喔ㄏ,05/16 13:29
,,,,推,g0820413,: 唐鳳領薪水都幹什麼吃的 什麼都外流還跟,05/16 13:31
,,,,推,Horse129,: 數位部拿來點餐用的啊,05/16 13:33
,,,,推,offdensen,: 各位準備好接詐騙電話了嗎？,05/16 13:34
,,,,推,reaturn,: IT大臣：我們只負責抗中保台,05/16 13:34
,,,,推,Nakano2021,: 數發部窒礙難行，應再成立專案單位,05/16 13:36
,,,,推,pipipa,: 吃麵線中勿擾,05/16 13:38
,,,,推,kt40,: 認知作戰 疑台者都是中共派來的,05/16 13:38
,,,,推,gentleman317,: 資安國家隊 資安辦公室,05/16 13:39
,,,,推,bvckk,: 完全不意外,05/16 13:39
,,,,推,papafrita,: 去你的台灣價值,05/16 13:39
,,,,推,mido,: 數發部:繼續開發外送系統,05/16 13:44
,,,,推,hw1,: 為什麼不行 中捷都可以檢討了,05/16 13:45
,,,,推,icexfox,: 數位部資安部？,05/16 13:47
,,,,推,ghj10625,: 公開透明的政府,05/16 13:47
,,,,推,eterbless,: 官能你不能,05/16 13:52
,,,,推,DOOT,: 智障:這網站不夠防呆欸,05/16 13:58
,,,,推,ilove5072,: 那間資訊公司包的怎麼不寫出來？,05/16 13:59
,,,,推,x8931139,: 不意外,05/16 14:00
,,,,推,ll6a,: 意外嗎？智燦黨最愛洩漏人民個資,05/16 14:01
,,,,推,hws606,: 這看起來跟政府無關吧，可以改密碼啊,05/16 14:03
,,,,推,adk147852,: 沒事兒 又不是誠品買書被26鬧  嘻嘻,05/16 14:04
,,,,推,mv8250,: 意外嗎,05/16 14:08
,,,,推,g1254501,: 成立電子發票密碼推動辦公室,05/16 14:09
,,,,推,Betterdays,: 嘻嘻  數位發展部不罰公務機關,05/16 14:10
,,,,推,qwaqwa2007,: 我就問，200億天兵大臣在幹嘛,05/16 14:11
,,,,推,aibayui,: 是不是又要設一個發票辦公室了？,05/16 14:11
,,,,推,a35715987,: 要是沒200億 全部都外洩了 在那叫什麼,05/16 14:13
,,,,推,aaa11334,: 數位發展不部又立功了,05/16 14:13
,,,,推,kevin963,: 趕快成立資安部或是資安辦公室壓壓驚,05/16 14:14
,,,,推,zidxfevr,: 怪不得我電子發票都不會中,05/16 14:15
,,,,推,gin10791,: 有差嗎 2300萬資安不是早就被看光光了,05/16 14:15
,,,,推,sdf90258,: 隨便啦  反正2024就會政黨輪替,05/16 14:19
,,,,推,bluetom7,: 民進黨政府出力哪個死哪個，資安如此，,05/16 14:20
,,,,推,new71050,: 實名制笑而不語,05/16 14:20
,,,,推,houjay,: 沒差吧，網路上不是直接都買得到了,05/16 14:21
,,,,推,Dirito,: 台灣哪有資安這種東西,05/16 14:22
,,,,推,questionboy,: 小英政績+1,05/16 14:25
,,,,推,dawson0406,: 黨：快成立辦公室！！！,05/16 14:29
,,,,推,chungzu,: 那些詐團看到都不想看了吧,05/16 14:34
,,,,推,guani,:                     蔡政府不易外,05/16 14:49
,,,,推,Lu515b,: 數位部：不必去查,05/16 14:50
,,,,推,BIGETC,: 個資法很嚴格 因為要保證政府專賣權,05/16 14:51
,,,,推,ks22523,: 有政府 好安心,05/16 15:00
,,,,推,fhscyt,: 公部門啊科科，又要成立辦公室了嗎？,05/16 15:03
,,,,推,miliq,: 民進党執政公部門資料外洩again again,05/16 15:04
,,,,推,IdenTits,: 真的垃圾,05/16 15:07
,,,,推,lird,: 所以公部門免罰,05/16 15:13
,,,,推,RLH,: 這是公司的問題 預設密碼不改在幹嘛,05/16 15:13
,,,,推,billybbb,: 個資法被當空氣,05/16 15:14
,,,,推,oneIneed,: 資安辦公室熱身中,05/16 15:14
,,,,推,huikmn,: 又要成立新辦公室了嗎？,05/16 15:34
,,,,推,amiahhh,: 疫苗採購封存30年 怎麼沒人撈出來,05/16 15:37
,,,,推,sofialeon,: 政府還有什麼沒洩漏出去的？天才IT外包,05/16 15:47
,,,,推,ssnpiggy,: 不必去查,05/16 15:53
,,,,推,Palaclin,: 又可以成立一個獨立機關辦公室三小的了,05/16 15:59
,,,,推,resque45,: 預設密碼要改不是常識嗎？巨嬰真他媽的,05/16 16:04
,,,,推,ryanCG,: 笑死,05/16 16:10
,,,,推,IFeelSoAlive,: 這怪政府過分了吧，企業不改密碼保,05/16 16:16
,,,,推,toastegg,: 公務機關那就沒事啦 不罰,05/16 16:16
,,,,推,yuetsu,: 詐騙黨不意外啊 沒個資要怎麼詐騙,05/16 16:35
,,,,推,icmonn,: 詐騙辦公室出動！,05/16 16:45
,,,,推,sanxiao,: 舔財大臣,05/16 16:56
,,,,推,fatedate,: 記者自信點 把“恐”去掉,05/16 17:08
,,,,推,Ideology5566,: 不意外,05/16 17:12
,,,,推,TCKenough,: 數位發展布？？？,05/16 17:31
,,,,推,katanakiller,: 點麵線部還不做事,05/16 17:34
,,,,推,IMmasana,: 天才IT大臣到底在幹嘛,05/16 17:35
,,,,推,asay,: 天才還在睡嗎？ 還是弄髮型ㄎ,05/16 17:37
,,,,推,AlianF,: 天才it大臣 嘻嘻,05/16 17:50
,,,,推,ndtoseooqd,: 使用預設密碼，呵呵。,05/16 18:21
,,,,推,papple23g,: 個資洩漏辦公室大成功,05/16 18:29
,,,,推,pouy,: 資安預算都去拿去成立新部門了 傻B,05/16 18:35
,,,,推,covenant,: 誰來告訴我政府有哪件事做好的？,05/16 18:40
,,,,推,zhizhi0704,: 預www設www密www碼wwwwww,05/16 18:47
,,,,推,silver5566,: 看起來是企業的問題,05/16 19:09
,,,,推,xxxxxxxcat,: 添財唉踢大臣繼續推動外送系統中,05/16 19:25
,,,,推,KMT978,: 不必去查,05/16 21:48
,,,,推,b95202075,: 點麵部勒？,05/17 04:29
,,,,推,polo08266,: A,05/17 10:23
,,,,推,hanbingsiji,: 數位部就是笑話,05/17 16:56
,,,,→,ArgusX,: 台灣資安實力這麼強 還有數位部門,05/16 11:27
,,,,→,susanna026,:  多幾個辦公室吧？,05/16 11:28
,,,,→,HellFly,: 早就漏光光了，隨便了，2024不要再投錯就,05/16 11:28
,,,,→,HellFly,: 好了,05/16 11:28
,,,,→,FrankCastle,: 樣？,05/16 11:28
,,,,→,kamisanma,: 公務機關喔 那沒事了 只罰民間,05/16 11:29
,,,,→,Forcast,: 以為是開獎漏洞,05/16 11:29
,,,,→,ogcxd,: 不必去查,05/16 11:29
,,,,→,hy1221,: 台灣人個資早洩漏光了,05/16 11:30
,,,,→,james732,: 正常來說第一次登入因該要強迫改密碼ㄅ,05/16 11:31
,,,,→,pdz,: 沒差啦  上次就賣光了 重複資料不必去查,05/16 11:31
,,,,→,vowpool,: 好險我都沒用,05/16 11:31
,,,,→,spring53287,: 党了,05/16 11:31
,,,,→,rony98,: 快成立防電子發票造成資安漏洞辦公室,05/16 11:32
,,,,→,toshizo,: 預設密碼沒改....,05/16 11:32
,,,,→,SPAEK,: 其實會相信官方就比較保密 一定有什麼誤會,05/16 11:32
,,,,→,abc9bitedi,: 炒三小 有點麵線重要嗎? 沒有嘛,05/16 11:32
,,,,→,kaky,: 不必查,05/16 11:33
,,,,→,slimu0001,: 品喔,05/16 11:33
,,,,→,feng990719,: 花錢成立發票辦公室,05/16 11:34
,,,,→,asdf70044,: 中國台灣人買啥幹啥 習大大都嘛知道,05/16 11:34
,,,,→,facts,: 流程問題吧,05/16 11:34
,,,,→,wild2012,: 不必去查,05/16 11:35
,,,,→,CPer,: 政府可以有漏洞 民間不行,05/16 11:35
,,,,→,yeslin,: 數發部還在點麵線,05/16 11:35
,,,,→,CPer,: 民進党可以有漏洞 老百姓不行,05/16 11:36
,,,,→,bbs0840738,: 數位部幹什麼吃的？,05/16 11:36
,,,,→,huabandd,: 這不是資安漏洞吧？這是一堆公司腦袋有,05/16 11:37
,,,,→,huabandd,: 洞才對，預設密碼也在用，北七,05/16 11:37
,,,,→,alex00089,: 1500萬嗎？,05/16 11:38
,,,,→,needeng,: 數位部到底是幹嘛的？,05/16 11:38
,,,,→,coffee112,: 需要兩年多 才能陸續改善 嘻嘻,05/16 11:38
,,,,→,chichung,,05/16 11:40
,,,,→,DOOT,: 其他基本資料大多也都是公開資訊好嗎..,05/16 11:40
,,,,→,simon0529,: 幹你娘親咧,05/16 11:40
,,,,→,lmf770410,: 當作一回事欸,05/16 11:41
,,,,→,ericthree,: 資安國家隊 先來個幾十億再說,05/16 11:41
,,,,→,s8800892000,: 結果立委先罵誠品洩漏,05/16 11:42
,,,,→,Fanning,: 政府品質就是鳥,05/16 11:42
,,,,→,deerdriver,: 先抓誠品 這個不急啦 不用查,05/16 11:46
,,,,→,Freeven,: 數位部：zzzz,05/16 11:46
,,,,→,neoa01,: 民進黨不倒，台灣資安先倒。,05/16 11:46
,,,,→,neoa01,: 台灣資安即國安慘不忍睹，民進黨經濟20年,05/16 11:46
,,,,→,neoa01,: 來最好,05/16 11:47
,,,,→,ya8957,: 錢部根本廢物,05/16 11:47
,,,,→,a19851106,: 講公司有問題的才笑死,05/16 11:47
,,,,→,neoa01,: 這算台灣人在民進黨執政下，就被賣掉了嗎,05/16 11:47
,,,,→,ChenYenChou,: 的政府,05/16 11:48
,,,,→,a19851106,: 難道你網銀申請下來的預設密碼會不是亂,05/16 11:48
,,,,→,feijai,: 台灣人的個資還是秘密喔？,05/16 11:48
,,,,→,waldo34,: 水喔,05/16 11:49
,,,,→,sagarain,: 是不是只有我,05/16 11:52
,,,,→,s81048112,: 自己不改 也要怪政府了XDDDDDDDDD,05/16 11:53
,,,,→,linceass,: 阿燦呢?糖鳳呢? 快去搜查啊,05/16 11:53
,,,,→,AxelGod,: 不意外 台灣資安跟屎一樣,05/16 11:54
,,,,→,fudick,: 外包仔 出事囉,05/16 11:54
,,,,→,takeda3234,: 設一樣的密碼吧？,05/16 11:54
,,,,→,lakefox,: 生成密碼就搞定的事 很困難是嗎,05/16 11:56
,,,,→,Psytoolkid,: 直接接公網廣播勒,05/16 11:56
,,,,→,lakefox,: 實體器材有預設密碼正常啊 可是申請帳號,05/16 11:57
,,,,→,lakefox,: 配給你預設密碼？哪個白癡寫的系統,05/16 11:57
,,,,→,catvsdog,: 線嗎？,05/16 11:58
,,,,→,seou,,05/16 11:58
,,,,→,Topwater,: 政府快組隊搜索阿 垃圾政府 欺負老百姓,05/16 11:59
,,,,→,nexusz,: 去要強制改密碼,05/16 12:01
,,,,→,moon128,:  那沒事了,05/16 12:03
,,,,→,WWIII,: 數位部表示？,05/16 12:03
,,,,→,yyc210,: 我不知道該說啥了,05/16 12:04
,,,,→,leito,: 等於廢功能,05/16 12:04
,,,,→,turbomons,: 就會強迫更改預,05/16 12:05
,,,,→,turbomons,: 設！？,05/16 12:05
,,,,→,devidevi,: 不用去查，政府洩漏個資無罪,05/16 12:05
,,,,→,srxteam0935,: 才要重罰 我們政府已經洩漏2300萬筆,05/16 12:05
,,,,→,srxteam0935,: 個資了未來也可以不用負責任繼續洩,05/16 12:05
,,,,→,osalucard,: 2023年了居然還有統一密碼這種事,05/16 12:05
,,,,→,srxteam0935,: 以後支那跟詐騙集團都知道個資要向,05/16 12:05
,,,,→,s12358972,: 預設密碼,05/16 12:05
,,,,→,srxteam0935,: 誰買了吧,05/16 12:06
,,,,→,s12358972,: 都3202年了還在用預設密碼，不駭你駭,05/16 12:06
,,,,→,s12358972,: 誰,05/16 12:06
,,,,→,leito,: 第一次登入就要要求自設密碼,05/16 12:06
,,,,→,jimmy12332,: 在網路上早就裸奔了 已無感,05/16 12:06
,,,,→,peterzheng,: 。基本資安好嗎？,05/16 12:10
,,,,→,supisces,: 好的。謝謝党。,05/16 12:11
,,,,→,DRAGON0324,: 只敢罰民間 不敢動自己人,05/16 12:11
,,,,→,JiaSaiLa,: 不必去查,05/16 12:11
,,,,→,zainc,: 讓我們關注誠品~,05/16 12:12
,,,,→,yang0623,: 黨 我開始對他們智商感到憂心！,05/16 12:12
,,,,→,ass812882,: 成立資安漏洞辦公室,05/16 12:13
,,,,→,momo3921d,: 室了吧,05/16 12:13
,,,,→,takechance,: 數位發展部：看我幹啥?,05/16 12:16
,,,,→,b122572,: 廠商下次還會繼續得標好奇怪,05/16 12:16
,,,,→,takechance,: 小英政績 +1,05/16 12:17
,,,,→,shangclock,: 要成立個資保護辦公室了嗎,05/16 12:18
,,,,→,KEYork,: 我每次在超商報電話號碼也是資安漏洞,05/16 12:18
,,,,→,neoa01,: 政…戶政資料2300萬筆，健保資料等,05/16 12:18
,,,,→,neoa01,: 如果資安即國安，民進黨不倒，台灣會倒,05/16 12:18
,,,,→,takechance,: 有政府 洩個資 最安心,05/16 12:19
,,,,→,gametv,: 粉對於落落長的內文有閱讀障礙也不是第一,05/16 12:19
,,,,→,gametv,: 次,05/16 12:19
,,,,→,shangclock,: 哇靠 真的已經有個資保護辦公室了…,05/16 12:19
,,,,→,shangclock,: 真的可悲,05/16 12:19
,,,,→,ibukitsuki,: 螢幕上。,05/16 12:19
,,,,→,dreamaki,: 還會養一堆狗,05/16 12:20
,,,,→,a77942002,: 沒用啊~,05/16 12:21
,,,,→,xpage,: 預設密碼不改也是很好笑，自己不重視資安,05/16 12:21
,,,,→,troy911,: 這麼容易外洩都懷疑484有內鬼,05/16 12:21
,,,,→,stupid0319,": 最近才申請,密碼是一串亂碼",05/16 12:23
,,,,→,stupid0319,: 應該是早期的密碼,05/16 12:23
,,,,→,RozenMaidenI,: 這是那些企業蠢吧 啥狗屁資安漏洞,05/16 12:24
,,,,→,a19851106,: 碼嗎？,05/16 12:24
,,,,→,RozenMaidenI,: 預設密碼不是申請到就該變更了嗎,05/16 12:24
,,,,→,a3795869,: 過,05/16 12:25
,,,,→,alex780312,: 灣灣公部門？,05/16 12:26
,,,,→,hw1,: 數產生的密碼,05/16 12:26
,,,,→,venon0916,: 幹你娘臭雞掰政府帶頭洩漏個資，還不,05/16 12:26
,,,,→,venon0916,: 用重罰,05/16 12:26
,,,,→,hw1,: 他覺得不好記就自己會改了 就算不改也不好猜,05/16 12:26
,,,,→,leon1757tw,: 一定是中共網軍入侵啦,05/16 12:27
,,,,→,after1,: 不換密碼也不是平台的錯，只是現在系統不,05/16 12:27
,,,,→,after1,: 能預設第一次登錄強制換密碼？,05/16 12:27
,,,,→,offstage,: 開始檢討使用者自己不改密碼。系統一開,05/16 12:28
,,,,→,abyepi,: 不改,05/16 12:28
,,,,→,offstage,: 始就不該給統一的預設密碼啊，護航個屁,05/16 12:28
,,,,→,offstage,: ！,05/16 12:28
,,,,→,SomiSomiNo1,: 子發票多方便安全啊,05/16 12:28
,,,,→,protodevilns,": 不怕, 早就外流了",05/16 12:29
,,,,→,ev331,: 哈哈哈,05/16 12:30
,,,,→,laechan,: 天才挨踢大臣,05/16 12:30
,,,,→,KaworuNagisa,: 的密碼以後會要你一定要更改的設定,05/16 12:34
,,,,→,KaworuNagisa,: 是塑膠嗎？ 就公部門想不到,05/16 12:34
,,,,→,lemon81824,: 早就說詐騙是國營事業單位了,05/16 12:34
,,,,→,FadOut,: 數位部又死去哪了？,05/16 12:35
,,,,→,emissary,: 讓我們繼續關心誠品,05/16 12:37
,,,,→,KuwaK,: 真的是天才。大臣,05/16 12:37
,,,,→,abc21086999,: 上市櫃公司是媽寶要別人叫嗎？,05/16 12:39
,,,,→,elvissheng,: 資安廢物,05/16 12:39
,,,,→,chaker,: 天才部長繼續睡辦公室,05/16 12:39
,,,,→,supertalker,: 部部長和底下的快樂夥伴會處理好,05/16 12:44
,,,,→,jialin6666,: 不意外呀,05/16 12:44
,,,,→,supertalker,: 嗯?你說它們拿了幾百億經費做了甚麼?,05/16 12:45
,,,,→,jialin6666,: 全國戶籍資料都不查了,05/16 12:45
,,,,→,fcz973,: 這不叫破解吧 預設密碼就是自己蠢,05/16 12:46
,,,,→,YoGlolz,: 每個人的個資都嘛被公開了 還差這次嗎,05/16 12:46
,,,,→,JH10,: 標題寫資安漏洞，結果內容寫的根本是那些公,05/16 12:46
,,,,→,JH10,: 司的問題，能不能公布一下是哪些公司？,05/16 12:46
,,,,→,stuartfamily,": 我們的數位部如果一直沒作為,就是個",05/16 12:46
,,,,→,chris11522,: 數位部就是笑話,05/16 12:46
,,,,→,stuartfamily,: 酬庸網軍的單位了.,05/16 12:46
,,,,→,DukeMonkey,: 己懶,05/16 12:48
,,,,→,peterturtle,: 這算是公司自己方便行事不改密碼,05/16 12:49
,,,,→,peterturtle,: 但其實類似的功能很多銀行都有要求首,05/16 12:51
,,,,→,peterturtle,: 次登入改密碼或是做成隨機密碼,05/16 12:52
,,,,→,EXUAN,: 非公務人員不不不不怎樣忘了,05/16 12:52
,,,,→,ssccg,: 預設密碼的方式在沒改密碼前不能做其他操作,05/16 12:52
,,,,→,ssccg,: 這是基本資安設計,05/16 12:53
,,,,→,steven5026,: 天才大臣在用外送App浪費納稅錢沒空,05/16 12:53
,,,,→,ellinbe,: 數發部在哪,05/16 12:54
,,,,→,sheep0121,: 那個數位三小部在幹嘛？,05/16 12:55
,,,,→,wald5566,: 數發部根本笑話,05/16 12:57
,,,,→,ISCREDIBLE,: 唐漏,05/16 12:57
,,,,→,staffordan,: 台灣會被dpp敗光,05/16 12:58
,,,,→,wildcat5566,: 得這麼麻煩,05/16 13:01
,,,,→,rosepink,: 人叫有用？,05/16 13:02
,,,,→,gowang19,: 誠品表示_,05/16 13:03
,,,,→,CanDz,: ？,05/16 13:03
,,,,→,LoserLee,: 旋律: 在忙外帶平台和多元宇宙 沒空啦幹,05/16 13:05
,,,,→,ranfish,: 明明就100%公司的責任 政府只是有SOP要檢,05/16 13:11
,,,,→,ranfish,: 討而已 怎麼全部都在罵政府r,05/16 13:11
,,,,→,tomato5566,: 人力不夠了 要成立辦公室,05/16 13:12
,,,,→,walkwithyou,: 訂便當很困難耶 其他雜事發包就好嚕,05/16 13:12
,,,,→,young2008425,: 這樣都行 厲害了我的哥,05/16 13:12
,,,,→,stvc,: 你他媽蔡英文民進党就是廢物,05/16 13:14
,,,,→,jeery110203,: 沒小路用 幹 還百姓200億,05/16 13:15
,,,,→,catvsdog,: 一樣預設密碼 這種落後資安觀念死忠仔,05/16 13:16
,,,,→,catvsdog,: 還可以護航？ 早就是隨機密碼的時代惹,05/16 13:16
,,,,→,pan0531,: 唐部長:？,05/16 13:18
,,,,→,ENCOREH33456,: 好耶！,05/16 13:20
,,,,→,k47100014,: 自己架設網站都知道不會給預設密碼,05/16 13:21
,,,,→,shirleyEchi,: 不改密碼哪算資安漏洞,05/16 13:23
,,,,→,catvsdog,: 能到全部人設一樣密碼？而且還沒有強制,05/16 13:26
,,,,→,catvsdog,: 改密碼機制 系統誰弄的就誰的鍋還怪使,05/16 13:26
,,,,→,catvsdog,: 用者 夏夕夏景==,05/16 13:26
,,,,→,erock,: 一般老百姓沒有個資安全問題 因為早就洩露,05/16 13:26
,,,,→,erock,: 光了,05/16 13:26
,,,,→,lushoulian,: 賣了,05/16 13:27
,,,,→,medichou13,: ？,05/16 13:28
,,,,→,g0820413,: 人家天才IT大臣,05/16 13:31
,,,,→,Horse129,: 天才點餐大臣,05/16 13:34
,,,,→,avaug,: 衛福部管的健保資料、內政部管的戶政資料、,05/16 13:38
,,,,→,avaug,: 財政部管的電子發票資料通通外流，你們這些,05/16 13:38
,,,,→,avaug,: 傢伙會不會太扯,05/16 13:38
,,,,→,sinrueiw,: 這種程度的資安還敢做數位身分證,05/16 13:39
,,,,→,YAlbertY,: 使用者問題吧，預設密碼本來就要改吧,05/16 13:49
,,,,→,kingtama,: 沒用兒沒事兒 會偷資料也只有中共 繼續,05/16 13:54
,,,,→,kingtama,: 抗中飽台,05/16 13:54
,,,,→,jay1233560,: 雖然不改密碼很蠢 但強迫使用者改密碼,05/16 13:56
,,,,→,jay1233560,: 也是合理的網頁設計吧,05/16 13:56
,,,,→,JHGF2468A,: 我沒接過….,05/16 13:57
,,,,→,icedata,: 什麼 這跟駭客破解沒有關係 是資安觀念薄,05/16 13:58
,,,,→,icedata,: 弱預設密碼不改才會這樣,05/16 13:58
,,,,→,hbc56,: 敢不敢辦？,05/16 13:58
,,,,→,sinrueiw,: 首次登入後強制換新密碼做不到？,05/16 14:02
,,,,→,mk1689,: 日本人都想搶的it 大臣,05/16 14:04
,,,,→,gginin7878,: 亂講，台灣科技島欸資安一定一級棒,05/16 14:06
,,,,→,monononoke,: 趕快成立資安辦公室,05/16 14:08
,,,,→,Deltak,: 使用預設密碼喔，活該,05/16 14:13
,,,,→,gin10791,: 現在不過就多個企業而已,05/16 14:16
,,,,→,bluetom7,: 少子化也是如此，是不是故意的 XD?,05/16 14:20
,,,,→,bluetom7,: 綠共滅台滅種計畫大成功，祖國安插3、40,05/16 14:20
,,,,→,bluetom7,: 年，終於把台灣搞爛成這樣,05/16 14:20
,,,,→,ru8ru8,: 之前不是花點小錢就能買到幾乎全台的個資,05/16 14:27
,,,,→,ru8ru8,: 了嗎？後來新聞也不了了之,05/16 14:27
,,,,→,ru8ru8,: 三月的新聞，15W買下全台戶政資料,05/16 14:28
,,,,→,stu25936,: 數位部：看我幹嘛,05/16 14:46
,,,,→,potential208,: 你各位鄉民有什麼機密？,05/16 14:53
,,,,→,goodgodgd,: 改密碼，干財政部屁事,05/16 14:53
,,,,→,Gamelop,": 這樣是要罰財政部,還是那130家廠商",05/16 14:55
,,,,→,hhbbookao,: 誠品的事比較重要 好嗎 cc,05/16 15:09
,,,,→,hhbbookao,: 會不會說某部的預算不夠 再增多點??,05/16 15:10
,,,,→,sh3312037,: 為何不改密碼...,05/16 15:22
,,,,→,C741214520,: 阿不就被賣,05/16 15:25
,,,,→,KOKOLALAMA,: 政府不是早就送全台資料給詐騙集團了,05/16 15:28
,,,,→,KOKOLALAMA,: ？,05/16 15:28
,,,,→,sofialeon,: 大臣還在睡,05/16 15:48
,,,,→,resque45,: 多,05/16 16:04
,,,,→,dtggmike,: 塔綠班：資安改革大成功,05/16 16:05
,,,,→,xulzj524,: 唐鳳要帶隊稽查了嗎 要罰錢了嗎 要懲處,05/16 16:09
,,,,→,xulzj524,: 了沒  誠品你們可是馬上就有動作喔,05/16 16:09
,,,,→,IFeelSoAlive,: 障會員個資欸,05/16 16:16
,,,,→,LeonBolton,: 綠共：我們只罰私人企業喔，嘻嘻,05/16 16:29
,,,,→,LeonBolton,: 老百姓：幹恁娘！,05/16 16:29
,,,,→,jay0215,: 說個笑話：台灣資安,05/16 16:50
,,,,→,Shermie,: 戶政怎樣都沒在怕了 還發票 笑死,05/16 17:04
,,,,→,justiceyes,: 天才出包大臣咧,05/16 17:37
,,,,→,zerowingtw,: 自以為天才的無恥下建蠢貨！,05/16 17:46
,,,,→,deity1266,: 不必去罰,05/16 18:06
,,,,→,ndtoseooqd,: 失智列車又開車了,05/16 18:22
,,,,→,kilhi,: 笑死,05/16 18:37
,,,,→,chiuweiyu,: 天才IT大臣勒？,05/16 20:02
,,,,→,owei0404,: 台灣有數位部 免煩惱,05/16 21:20
,,,,→,tengors888,: 又來資安部要建新辦公室了嗎,05/17 05:12
,,,,→,mhnl,: 解方：再成立辦公室,05/17 07:05
,,,,→,leo761212,: 垃圾不分藍綠，票投民眾時力,05/17 11:32
,,,,→,serrier,: 數發部和警察呢~陳院長說好的重罰呢,05/17 14:05
,,,,→,gametv,: 不改預設密碼的資安意識跟裸本沒兩樣,05/17 14:53
,,,,噓,d8751102,: 自己不改密碼？,05/16 11:27
,,,,噓,aaaaspasia,: 重罰幾萬？現在正在誠品沒空啦操,05/16 11:29
,,,,噓,GenjiEd,: 自己人沒事,05/16 11:29
,,,,噓,olTATlo,: 笑死 自己不改密碼也能推給公部門 巨嬰,05/16 11:29
,,,,噓,lakefox,: 預設密碼？好歹也發個隨機生成的吧,05/16 11:30
,,,,噓,acs81046,: 這都是個啥啊,05/16 11:31
,,,,噓,palapalanhu,: 數位點餐部？,05/16 11:31
,,,,噓,LargerThanU,: 他媽天才愛踢大臣還在船上是吧,05/16 11:32
