Author,Title,Time,Content,Push Tag,Push User ID,Push Content,Push Time
,,,,→,Penny4321,: 秒數設久一點，還沒上高速就塞，所以高速就不塞了,"['11/23', '17:47']"
,,,,→,colorclover,: 打不到是因為施打人員不足的關係 不要和疫苗混為一談,"['11/23', '19:29']"
,,,,→,Ryderlee,: 你突然要改打其他的就不夠了 以為自己是老大？,"['11/23', '21:17']"
,,,,噓,Ryderlee,: 誰知道你要混打 劑量如果不夠算好了只夠有登記意願的人,"['11/23', '21:17']"
,,,,噓,kevin20541,: 嘻嘻,"['11/24', '05:48']"
,,,,噓,sabrinalll,: 自己本來就要注意新聞,"['11/24', '11:34']"
johanzhou (女版小公舉 萬華心凌意涵),[閒聊] 疫苗預約平台 我問候你父母,Mon Oct 25 10:14:58 2021,什麼爛東西我準時進去也不能預約排隊是三小自動登出時間10分鐘我當在裡面10分鐘又跳出來排隊……謝謝 問候你父母-----Sent from JPTT on my Asus ASUS_Z01RD.,推,IDfor2010,,"['10/25', '10:17']"
,,,,推,GAGA1,: 上億的爛平台,"['10/25', '10:18']"
,,,,推,abc5073hg,: 如果家裡網路不好，到超商用很方便,"['10/25', '10:27']"
,,,,推,touchbird,: 跟搶演唱會一樣 不可能大家都拿好位子好時間,"['10/25', '10:35']"
,,,,推,changmada,: 按照年紀打下來 不打的跳過,"['10/25', '10:35']"
,,,,推,testutw,: 外包家暴仔 不要太不滿,"['10/25', '11:01']"
,,,,推,bamboopole,: 肥肥我也剛好昨天收到簡訊,"['10/25', '11:41']"
,,,,推,heisnyrd,: 訂飲料送去診所 外面貼一張名片 隔天大概就接到電話了,"['10/25', '11:56']"
,,,,推,Scorpio17,: 政府品質不用懷疑,"['10/25', '12:53']"
,,,,推,heisnyrd,: 我是說認真的 當然不能只送純茶類XD,"['10/25', '13:24']"
,,,,推,bigperm,: 公舉發文氣勢就是不一樣XDD,"['10/25', '15:12']"
,,,,→,IDfor2010,: 我不符合預約資格，不用搶,"['10/25', '10:17']"
,,,,→,jameshcm,: 會出現簡字用語的你還期待什麼？,"['10/25', '10:20']"
,,,,→,dong531,: 天才IT大臣,"['10/25', '10:26']"
,,,,→,johanzhou,: 瘋狂跳出無法連線的框框是怎樣,"['10/25', '10:26']"
,,,,→,johanzhou,: 爛東西,"['10/25', '10:26']"
,,,,→,changmada,: 是最簡單公平的方式,"['10/25', '10:35']"
,,,,→,FlynnZhang,: 謝謝你的問候,"['10/25', '10:39']"
,,,,→,jameshcm,: IdioT,"['10/25', '10:51']"
,,,,→,deathboy,: 不要太不滿,"['10/25', '10:54']"
,,,,→,y101814,: 粗暴言論大可不必,"['10/25', '11:39']"
,,,,→,bamboopole,: 今天預約>///<,"['10/25', '11:41']"
,,,,→,jameshcm,": ""x先生/小姐，只送青茶我們不喝的喔，至少也要珍珠奶茶""","['10/25', '11:58']"
,,,,→,johanzhou,: 不要給我得寸進尺！,"['10/25', '12:26']"
minyo1126 (薛丁格的詠嘆調),[閒聊] 影片串流平台都看哪家？,Wed Sep 29 23:44:02 2021,現在有一堆OTT串流平台像是比較多人看的Netflix、中華的Hami跟MOD台哥大的Myvideo、遠傳的Friday還有專攻日劇的KKTV接下來還有手握漫威的Dinsey+要進來真的是一堆平台可以挑自己是主要有訂Netflix，追韓劇跟美劇很好用另外家中有訂MOD就看一下啦，電影數量算多還算不錯不知道大家都看哪家？,推,wester789,: 愛奇藝,"['09/29', '23:47']"
,,,,推,nataliehsueh,: 騰訊視頻，優酷,"['09/30', '00:09']"
,,,,推,qmaning,: Pps,"['09/30', '00:27']"
,,,,推,Lans1002,: HBO GO,"['09/30', '00:40']"
,,,,推,diana79924,: 網飛吧,"['10/24', '21:19']"
,,,,→,ymx3xc,: 優土必,"['09/29', '23:44']"
,,,,→,TCG0227,: 520夫妻論壇,"['09/30', '00:25']"
,,,,→,sahazi,: 楓林網,"['09/30', '01:02']"
,,,,→,z22771187,: 巴哈,"['09/30', '02:33']"
,,,,→,blacky7824,: 網飛，MOD也會看一下，有些網飛沒有的電影,"['10/05', '16:59']"
,,,,→,o88923,: 動畫就看巴哈,"['10/05', '17:00']"
,,,,→,o88923,: 追美劇韓劇就會看網飛,"['10/05', '17:01']"
,,,,→,o88923,: 其他的就再看看，D+除非對漫威有愛不然還好,"['10/05', '17:01']"
,,,,→,o88923,: 只是不知道D+會不會上其他FOX或非迪士尼的內容,"['10/05', '17:01']"
,,,,→,lkevin13,: netflix吧，內容最多,"['10/16', '15:48']"
,,,,→,lkevin13,: 美劇、韓劇、台劇都買很多,"['10/16', '15:49']"
,,,,→,lkevin13,: 電影也買不少,"['10/16', '15:49']"
,,,,→,lkevin13,: 日劇也有買一下kktv,"['10/16', '15:49']"
,,,,→,lkevin13,: 另外動畫也會買一下巴哈支持一下,"['10/16', '15:50']"
,,,,→,mark92244297,: 網飛,"['10/16', '16:12']"
,,,,→,mark92244297,: KKTV,"['10/16', '16:12']"
,,,,→,mark92244297,: 巴哈,"['10/16', '16:12']"
,,,,→,mark92244297,: 家中有人愛看陸劇，所以也買了愛奇藝,"['10/16', '16:13']"
,,,,→,mark92244297,: 接下來Disney+還在考慮要不要加訂,"['10/16', '16:13']"
,,,,→,mark92244297,: 畢竟漫威跟星戰只有在他們家看得到,"['10/16', '16:13']"
,,,,→,mark92244297,: 只是只有迪士尼系列覺得有點少,"['10/16', '16:13']"
,,,,→,leyu800121,: Friday 看日劇韓劇好用,"['10/16', '16:23']"
,,,,→,leyu800121,: netflix也有訂，美劇跟韓劇也不少,"['10/16', '16:23']"
,,,,→,leyu800121,: 另外幫媽媽訂愛奇藝,"['10/16', '16:23']"
,,,,→,leyu800121,: 陸劇真的只有他們最多,"['10/16', '16:24']"
,,,,→,leyu800121,: 動畫的話，有多訂巴哈給大哥支持,"['10/16', '16:24']"
,,,,→,goodmanxd,: netflix好用，美劇跟韓劇多,"['10/19', '00:59']"
,,,,→,goodmanxd,: 原創戲劇也有不少好看的,"['10/19', '00:59']"
,,,,→,goodmanxd,: 另外就是巴哈大哥，訂來看動畫,"['10/19', '00:59']"
,,,,→,goodmanxd,: Disney+最近有想訂，還在等上架,"['10/19', '00:59']"
,,,,→,goodmanxd,: 只是還在猶豫，畢竟花在串流上的錢太多惹,"['10/19', '01:00']"
,,,,→,hicake,: Youtube很好用啊,"['10/19', '01:15']"
,,,,→,hicake,: 還有買一下netflix，追劇好用,"['10/19', '01:15']"
,,,,→,hicake,: 其他就當免費仔看巴哈,"['10/19', '01:16']"
,,,,→,hicake,: Disney+看起來還不錯的樣子,"['10/19', '01:17']"
,,,,→,hicake,: 只是還在考慮要不要訂,"['10/19', '01:17']"
,,,,→,kevin8510642,: MOD全享包好用，日劇電影都算多,"['10/19', '01:28']"
,,,,→,kevin8510642,: 其他就訂網飛比較多,"['10/19', '01:28']"
,,,,→,kevin8510642,: Disney+也有考慮要訂，漫威可以看真的不錯,"['10/19', '01:28']"
,,,,→,kevin8510642,: 這樣大概就很夠看了其實,"['10/19', '01:29']"
,,,,→,kevin8510642,: 不過也每個月花了不少錢就是惹,"['10/19', '01:29']"
,,,,→,waitingfor3,: 巴哈大哥推一下,"['10/21', '17:35']"
,,,,→,waitingfor3,: Netflix也是一定會訂的,"['10/21', '17:35']"
,,,,→,waitingfor3,: 其他就YT Premium訂一下,"['10/21', '17:35']"
,,,,→,waitingfor3,: 沒廣告看影片真的很爽,"['10/21', '17:35']"
,,,,→,waitingfor3,: Dinsey+還在觀望，只有漫威想看而已,"['10/21', '17:36']"
,,,,→,waitingfor3,: 其他本土就沒在看電影我覺得就還好,"['10/21', '17:36']"
,,,,→,y0x97huuy,: 推一下網飛，真的內容最多，也最好用,"['10/21', '21:23']"
,,,,→,y0x97huuy,: 其他就是訂一下KKTV來看日劇,"['10/21', '21:24']"
,,,,→,y0x97huuy,: 其他的動畫、電影需求不大還好,"['10/21', '21:24']"
,,,,→,y0x97huuy,: Disney+還在猶豫，對皮克斯的電影蠻有興趣的,"['10/21', '21:24']"
,,,,→,y0x97huuy,: 只是真的沒辦法訂這麼多啊,"['10/21', '21:24']"
,,,,→,uno4510,: 家中MOD搭上網飛就差不多了其實,"['10/21', '22:17']"
,,,,→,uno4510,: Disney+蠻多人說想訂，但我覺得還好,"['10/21', '22:18']"
,,,,→,uno4510,: 迪士尼電影、漫威其實加一加不是很多,"['10/21', '22:18']"
,,,,→,uno4510,: 可能等真的上市之後再看看內容,"['10/21', '22:18']"
,,,,→,kone12314,: 試過好幾家，覺得真的要多訂都試試看,"['10/21', '22:39']"
,,,,→,kone12314,: 像是看日劇KKTV真的比較好用,"['10/21', '22:39']"
,,,,→,kone12314,: Friday試著訂過，可是介面不是很喜歡,"['10/21', '22:40']"
,,,,→,kone12314,: 雖然他的電影動畫之類都比kktv多,"['10/21', '22:40']"
,,,,→,kone12314,: Netflix真的是OTT王者,"['10/21', '22:41']"
,,,,→,kone12314,: 推薦跟介面好用度都贏過其他家,"['10/21', '22:41']"
,,,,→,kone12314,: 畫質音效跟內容數也最多,"['10/21', '22:41']"
,,,,→,kone12314,: 動畫的話，巴哈真的算不錯,"['10/21', '22:42']"
,,,,→,kone12314,: 幾乎是買最多的平台，只是彈幕有點煩,"['10/21', '22:42']"
,,,,→,kone12314,: 電影的話覺得數量應該是MOD跟hami最好,"['10/21', '22:42']"
,,,,→,kone12314,: 買獨家片不少，片量也很多,"['10/21', '22:42']"
,,,,→,kone12314,: 雖然也常常買一些小眾片,"['10/21', '22:43']"
,,,,→,kone12314,: Disney+還在觀望，有star在感覺亞太戲劇不會太少,"['10/21', '22:43']"
,,,,→,kone12314,: 但只有迪士尼跟FOX家可能還是沒有netflix多,"['10/21', '22:43']"
,,,,→,kone12314,: 反正就是想看就訂，不喜歡的話就每月訂閱下個月退掉就,"['10/21', '22:44']"
,,,,→,kone12314,: 好,"['10/21', '22:44']"
,,,,→,goodmanxd,: 串流就網飛而已吧,"['10/23', '11:35']"
,,,,→,goodmanxd,: 雖然不是每一項都特別強，但就是該有的都有,"['10/23', '11:35']"
,,,,→,goodmanxd,: 韓劇、美劇台灣人愛看的又特別多,"['10/23', '11:35']"
,,,,→,goodmanxd,: 所以最多人訂，日劇部分雖然沒有跟播但其實很多,"['10/23', '11:36']"
,,,,→,goodmanxd,: 電影就是比較舊一些，但量還是蠻多的,"['10/23', '11:36']"
,,,,→,goodmanxd,: 其他動畫就是去巴哈當免費仔吧,"['10/23', '11:36']"
,,,,→,goodmanxd,: 還有就是看Youtube其實也不少有趣的東西可以看,"['10/23', '11:37']"
,,,,→,goodmanxd,: Disney+就沒特別愛迪士尼所以就還好,"['10/23', '11:37']"
,,,,→,goodmanxd,: 只有漫威電影跟影集有在想要不要訂,"['10/23', '11:37']"
,,,,→,goodmanxd,: 只是有上映還是會直接衝戲院看，所以訂不訂都沒差,"['10/23', '11:38']"
,,,,→,diana79924,: 網飛就內容最多、UI也很好用啊,"['10/24', '21:20']"
,,,,→,diana79924,: 只是在台灣要看電影，網飛可能還是不太夠,"['10/24', '21:20']"
,,,,→,diana79924,: MOD、Myvideo之類的在地平台才比較多,"['10/24', '21:20']"
,,,,→,diana79924,: 跟播日劇、台劇之類的也是本土平台比較多,"['10/24', '21:21']"
,,,,→,diana79924,: Disney+就愛看迪士尼家才去訂吧,"['10/24', '21:23']"
,,,,→,diana79924,: 綜合性應該還是沒有網飛這麼好,"['10/24', '21:23']"
,,,,→,cow30409,: netflix跟巴哈有訂而已,"['10/24', '21:52']"
,,,,→,cow30409,: 其他就都還好，反正看電影去電影院看,"['10/24', '21:52']"
,,,,→,cow30409,: 也沒必要再串流上面看,"['10/24', '21:52']"
,,,,→,cow30409,: 而且其實也覺得沒必要定這麼多,"['10/24', '21:53']"
,,,,→,cow30409,: 反正根本都看不完，認真說也都只看那幾部,"['10/24', '21:53']"
,,,,→,cow30409,: 真的夠看就好,"['10/24', '21:53']"
,,,,→,cow30409,: 至於Disney+真的內容太少又沒啥在看迪士尼,"['10/24', '21:53']"
,,,,→,cow30409,: 大概不太會想去訂,"['10/24', '21:54']"
Z791028 (ZERO),[閒聊] 關於外送平台的自取優惠,Wed Sep 22 23:59:26 2021,如題~~想請問一下有在有配合外送平台的店家，如果是平台推出自取有折扣，那折扣金額是店家吸收還是平台吸收啊?最近發現我喜歡的小吃店用外送平台點外帶自取便宜很多，老闆人很好，不過不知道會不會因為用外送平台下單的折扣讓老闆少賺很多呢?,推,SnowAmy,: 真的有人在自取嗎...Orz,"['09/23', '00:00']"
,,,,推,XDdong,: 有些熟店算過自取打折還是比直接定便宜一點點，還能搭信,"['09/23', '00:13']"
,,,,推,wasula,: 很多飲料店自取79折比現場買便宜,"['09/23', '00:26']"
,,,,推,momicats,: 當然是店家吸收啊~我喜歡的店都自己去外帶，不想透過外,"['09/23', '00:47']"
,,,,推,tukry,: 不是店家吸收喔 平台給的優惠是平台吸收,"['09/23', '01:56']"
,,,,推,bluecat5566,: 星巴克外帶自取配上信用卡優惠便宜一點,"['09/23', '02:57']"
,,,,推,mazznia,: 平台吸收，但店家還是要付三成抽成給熊貓，對店家來說，,"['09/23', '07:08']"
,,,,推,mindy3321,: 離家近的話我都用熊貓自取,"['09/23', '17:04']"
,,,,推,azdc,: 有比店內價便宜就自取啊，還可以賺刷卡回饋,"['09/25', '01:00']"
,,,,→,jameshcm,: 平台吸收，因為平台已經先抽30~35%了，分21%給你還是賺,"['09/23', '00:00']"
,,,,→,jameshcm,: 什麼人工都沒花到就賺了35~30-21=14~9%，超爽的,"['09/23', '00:01']"
,,,,→,Doreen1010,: 自取我會選打電話訂 提高價格再給優惠 羊毛出在羊身上,"['09/23', '00:04']"
,,,,→,XDdong,: 用卡回饋,"['09/23', '00:14']"
,,,,→,momicats,: 送害他們被剝削,"['09/23', '00:47']"
,,,,→,mazznia,: 會來自取本來就是大都是店內客，所以普遍不太喜歡自取客,"['09/23', '07:08']"
,,,,→,mazznia,: 如果真的喜歡那家店，建議打電話過去訂再去取餐就好，何,"['09/23', '07:10']"
,,,,→,mazznia,: 必讓熊貓多抽一筆,"['09/23', '07:10']"
,,,,→,sabrinalll,: 因為比較便宜，又能刷卡？,"['09/23', '09:42']"
boatrati (boatrati),[討論] 分享到公開平台的東西就是同意接受抨擊,Tue Sep 14 15:26:09 2021,現在網路盛行...像小妹我也時常潛水批踢踢偶爾會去看一些做完手術的分享底下留言各種風向的都看過天生麗質刷一排好美好正好成功相反的長相不合大眾主流的常抨擊雖然說有言論自由也不會和被罵的人面對面但文字還是有一定攻擊力的說,推,zMidTwo5566,: 不許罵我,"['09/14', '15:32']"
,,,,推,suichen,: 不要駡我+1,"['09/14', '15:40']"
,,,,推,Antihuman,: 即使你不同意他還是能抨擊啊,"['09/14', '15:46']"
,,,,推,namis77,: 不爽就吉啊,"['09/14', '15:54']"
,,,,推,meowyih,: 從來沒聽過文章下面有 “本文放棄一切公然侮辱或侵犯隱私,"['09/14', '17:13']"
,,,,推,dbwu,: 抨擊不等於謾罵，可惜網路多的是不懂這點的智障,"['09/14', '19:28']"
,,,,推,transiency,: 告一波提款。,"['09/14', '19:33']"
,,,,→,meowyih,: 的告訴權利” 的，所以批評要知道範圍啊,"['09/14', '17:13']"
,,,,噓,peiring,: 發到PPT的文，就是同意接受噓文,"['09/14', '16:37']"
DinDin (DinDin),[閒聊] 如果只能選兩家ott平台？,Wed Aug 18 12:20:03 2021,現在越來越多家線上串流平台滿想訂netflix 的 但畢竟還是沒有全部的劇都在上面可能還是要訂到第二家 但實在好難選阿加上 disney+之後又要登台了要看漫威系列又只能訂Disney+ 但韓劇netflix 也不是全都有=  =大家都訂那些ott 呢？如果省錢只能硬選兩家  大家的選擇是？,推,RaiGend0519,: (     戡ω‘・) ˊq ω・ˋ)a  <{,08/18 12:26
,,,,推,twmarstw7758,: 都訂啊,08/18 12:27
,,,,推,goeast,: 只用Netflix就看不完了，畫質又好,08/18 13:23
,,,,推,twmarstw7758,: netflix跟HBO都有訂，disney+應該也,08/18 15:02
,,,,推,lamourmoi,: ㄧ個月定ㄧ家，想看的輪流看，都定也沒,08/18 20:57
,,,,推,shelley0522,: KKTV+Friday或KKTV+Netflix 只看日劇,08/18 22:02
,,,,推,DOWOPER,: 看你都看什麼片居多阿，不然就是輪流訂,08/19 14:33
,,,,→,RaiGend0519,: 失敗=_=,08/18 12:27
,,,,→,RaiGend0519,: (    ‧ˋ ωˊ ‧)ˊq ω‧ˋ  )a,08/18 12:31
,,,,→,RaiGend0519,: <{ 我全都要！,08/18 12:31
,,,,→,SnowAmy,: 小孩才做選擇 我全都要,08/18 12:59
,,,,→,sn0w,: 一次訂一個月 下個月再換別家輪流看就好啦,08/18 13:01
,,,,→,mfa40,: 推每個月輪流,08/18 13:21
,,,,→,twmarstw7758,: 會訂,08/18 15:02
,,,,→,crayon56,: disney+跟Friday就可以滿足你需求了,08/18 15:29
,,,,→,lamourmoi,: 那麼多時間看,08/18 20:57
BECW (慢慢_來),[問題] 疫苗預約平台客服有人打得進去嗎？,Wed Jul 21 16:54:44 2021,如題親人上禮拜去打疫苗被退貨說要改打莫德納或先問主治醫生問了1922約了最後沒打到會不會影響下一輪預約說是不會結果新的這一輪不能預約說不符合資格1922說是平台端的問題要打02 77352992打了兩天幾十通都打不進去網路搜關鍵字也有些人打不進去主要是怕設定有啥問題，就算主治醫生說可以，不說這兩輪az可能打不著，可能到時候莫德跟1922這種專線比起來，平台客服看起來就只有一條線在接-----Sent from JPTT on my iPhone,推,CHRISTINAYEN,: 去covid19版問看看 那有疑似CDC的人,07/21 16:59
,,,,推,SSLXDD,: 有打過 問同問題兩位客服回答的不一樣=  =,07/21 18:33
,,,,→,SSLXDD,: 最後打去1922 溫柔又有耐心 後來是正解,07/21 18:34
yunhyns5 (西洋慄授),[閒聊] 外送便當都用什麼平台訂?,Wed Jul 14 14:37:19 2021,現在外送真的很方便點一點就有人送到家看大家最常用的還是ubereat和熊貓但最近優惠越來越少了就想試試別家的，有推薦其他外送便當的平台嗎?,推,ringdell,: 感覺他們就是用戶多了就想說反正有沒有,07/14 15:06
,,,,推,ciizbky3,: 在電梯看到的，這幾天用這平台訂還不錯,07/14 17:21
,,,,推,una05,: 喜歡Uber eat算最不會遲到的XD,07/14 20:09
,,,,推,hong00bedx,: 樓上ci大的便當菜色好豐富,07/15 11:05
,,,,推,tomasa35cf,: 喜歡星巴克星冰樂 用foodomo訂比較便,07/15 15:24
,,,,推,hillarysobol,: foodomo最近滿常用的 711自取精品咖,07/15 16:39
,,,,→,VoV,: 工具人外送平台,07/14 14:42
,,,,→,ringdell,: 優惠都會有人訂啊,07/14 15:06
,,,,→,ciizbky3,: 點餐還有7折,07/14 17:21
,,,,→,ciizbky3,,07/14 17:22
,,,,→,tomasa35cf,: 宜,07/15 15:24
,,,,→,hillarysobol,: 啡買一送一,07/15 16:39
jin15orsbc (耍仁柏),[閒聊] 除了兩大外送平台，還有叫過哪家外送?,Tue Jul 13 16:22:20 2021,因為疫情 餐廳不能內用身邊的人都多叫外送除了吳柏毅和福胖達就我知道的還有啦啦快送、foodomo.有無快送...等等大家還有叫過哪家嗎?,推,foolenc,: foodomo和lala都叫過，我會看店家優惠去,07/13 16:42
,,,,推,justin21138,: 戶戶送,07/13 16:42
,,,,推,Teriffer,: 計程車司機 現在也會有,07/13 16:44
,,,,推,tomokazu,: 叫過一次lala 結果餐廳老闆自己送餐來,07/13 18:11
,,,,推,abraham79y,: foodomo 有時自取優惠比熊貓好,07/13 18:22
,,,,推,dcshoecousa,: 我有遇過叫肯德基外送，結果店員居然,07/13 18:33
,,,,推,victoria666,: 樓上感覺好狂喔XDD 以前用過誠實蜜,07/13 20:13
,,,,推,irawdlyob4,: 有人覺得uber和熊貓用戶多 但現在優惠,07/14 12:28
,,,,推,yangchaojdnw,: 中午才叫foodomo外送星巴客，跟別家,07/14 15:32
,,,,→,LiveInNow,: 金章燒臘,07/13 16:23
,,,,→,jameshcm,: 開門！麥X勞歡樂送！,07/13 16:26
,,,,→,VoV,": 工具人外送,免費的",07/13 16:26
,,,,→,jameshcm,: 榕榕想吃炸蝦飯,07/13 16:27
,,,,→,O300,: pizza的,07/13 16:34
,,,,→,foolenc,: 選叫哪家外送，foodomo比較常叫711、星巴,07/13 16:42
,,,,→,foolenc,: 克、21風味館,07/13 16:42
,,,,→,wu5858,: 樓上計程車怎麼叫外送？,07/13 17:12
,,,,→,tomokazu,: 說是外送員不來 笑死,07/13 18:11
,,,,→,siosi,: 問蝦皮的外送有人試過嗎,07/13 18:20
,,,,→,dcshoecousa,: 是坐計程車來,07/13 18:33
,,,,→,victoria666,: 蜂，後來收了QQ,07/13 20:13
,,,,→,irawdlyob4,: 給的越來越不乾脆的嗎,07/14 12:28
,,,,→,yangchaojdnw,: 比有比較划算，摩卡可可星冰樂直接,07/14 15:32
,,,,→,yangchaojdnw,: 折35元，外送也快,07/14 15:32
LaAc (深淵戰士),[閒聊] 會想把各大串流平台會員買一買嗎,Tue Jun 29 14:53:24 2021,"除了最常見的Netflix還有HBO Go, Disney+, Amazon等等好像有一部分重複的影集/電影，但也有獨家的像Disney+就有一些自己家的動畫只放在自己平台有沒有人跟我一樣有一種衝動想把全部都買一遍的？",推,grove19851,: 全部買的意義是....？,06/29 14:59
,,,,推,minifat,: 沒耶 老了看不下去了喜歡看些深度的介紹,06/29 15:03
,,,,推,ffreakk,: 買了一個 其他看中國的平台 Friday會卡,06/29 15:31
,,,,推,iamala,: 我幾乎都有買，但也沒什麼看XD,06/29 17:06
,,,,推,pttdcc,: 各買三個月狂看,07/01 14:16
,,,,→,FakeGPS,: 您一天48小時？,06/29 15:00
,,,,→,chungyiju,: 沒耶 只想挑一個買,06/29 15:01
,,,,→,minifat,: 地理歷史的 不過PTT好像更年輕@@,06/29 15:03
,,,,→,iamala,: 但想看什麼就有，高清沒廣告，感覺很好。,06/29 17:07
,,,,→,pullout,: 這樣加起來也不少錢欸,06/29 17:33
,,,,→,QQmouse,: 都用免費的 myvideo.friday.linetv.hami,06/30 20:34
,,,,→,QQmouse,: 常常有免費體驗序號啊,06/30 20:34
,,,,→,QQmouse,: 只花錢買過Netflix一個月 因為很想看某部,06/30 20:34
tomx (受不了某族群),Re: [閒聊] 沒訂閱任何串流平台的人多嗎?,Sat May 29 20:53:15 2021,※ 引述《G2S (越接近夕陽影子越長)》之銘言：: 凡舉Youtube、Netflix、Apple Music、PTT Movie和KKTV等等: 身邊人好像都至少有訂閱一個平台: 宅家裡的時間也不方便租DVD (當然店也少): 只能看著第四台播一些骨灰級的影劇: 有人也是什麼平台都沒訂閱的嗎?我什麼都沒訂，但現在有apple music因為Shazam很常推出apple music免費一個月試用我幾乎只用這個，過一個月後也沒續訂YT也看免費的，就跑廣告就好平常只看動畫瘋，沒在追劇我也不玩手遊，至今還沒課金過，當然也不抖內覺得這樣很好，訂閱Netflix之類的平台我還能了解課金我就不理解，沒有什麼遊戲是一定要玩下去的,推,realnofish,: 我啊，沒耐性看影片，偶爾看看動畫瘋+,05/29 21:22
,,,,推,bhuei,: 原本也不懂課金 但入坑某一款手遊後覺得小,05/29 21:39
,,,,推,mch2011,: 價值觀不同而已 有錢的話 花在非犯法的,05/30 10:58
,,,,→,realnofish,: 1,05/29 21:22
,,,,→,bhuei,: 課幾百當作支持也還可以！,05/29 21:39
,,,,→,mch2011,: 事情上都可以 沒有什麼好不理解的,05/30 10:58
pacha19 (amber),Re: [閒聊] 沒訂閱任何串流平台的人多嗎?,Sat May 29 20:35:01 2021,※ 引述《G2S (越接近夕陽影子越長)》之銘言：: 凡舉Youtube、Netflix、Apple Music、PTT Movie和KKTV等等: 身邊人好像都至少有訂閱一個平台: 宅家裡的時間也不方便租DVD (當然店也少): 只能看著第四台播一些骨灰級的影劇: 有人也是什麼平台都沒訂閱的嗎?我爸啊他說youtube可以免費看幹嘛訂閱我爸都是買中國版的小米機上盒每天都有免費的中國劇可以看比如說: 山河令、以家人之名等等一天看五集都可以免費看已經看了5年了都不會有什麼訂閱跟付費的問題--一個禮拜7天最討厭星期六最喜歡星期四,推,wester789,: 我要去看 在這亂打字也不好玩了,05/29 20:44
G2S (越接近夕陽影子越長),[閒聊] 沒訂閱任何串流平台的人多嗎?,Sat May 29 20:14:10 2021,凡舉Youtube、Netflix、Apple Music、PTT Movie和KKTV等等身邊人好像都至少有訂閱一個平台宅家裡的時間也不方便租DVD (當然店也少)只能看著第四台播一些骨灰級的影劇有人也是什麼平台都沒訂閱的嗎?,推,wester789,: 我訂NF 一個月只看一部@@,05/29 20:25
,,,,推,Kouson,: 我只訂閱中華電信4G+網路吃到飽,05/29 21:36
,,,,推,xelader,: 沒電視、沒訂閱、沒第四台,05/29 21:50
,,,,推,keefei,: 我都沒定,05/29 21:55
,,,,推,r9025725,: 現在好像真的很少人完全不用的 我們全家,05/31 18:36
,,,,→,Kouson,: Netflix不是專播沉重恐怖片的嗎 每次他的,05/29 21:37
,,,,→,Kouson,: 商標出現我都害怕得趕緊按掉 至今不知那啥,05/29 21:37
,,,,→,tinybunny,: youtube免費訂閱一定要，他有認真拍片,05/30 09:03
,,,,→,tinybunny,: 按訂閱不難，還訂了litv，看似版權經,05/30 09:03
,,,,→,tinybunny,: 營問題比較小的網路電視平台，認真製,05/30 09:03
,,,,→,tinybunny,: 作的節目還是要好好的付費使用，讓更,05/30 09:03
,,,,→,tinybunny,: 多好戲可以上網路平台,05/30 09:03
,,,,→,r9025725,: 都是用litv 現在有很多免費戲劇你也可以,05/31 18:37
,,,,→,r9025725,: 去使用看看,05/31 18:37
,,,,→,blacky7824,: 多少都會訂吧，像是我家訂MOD看頻道,05/31 20:51
,,,,→,blacky7824,: 也會多訂他的全享包串流來看,05/31 20:51
bhuei (pi),[閒聊] 影音平台上推薦的電影,Fri May 21 18:47:49 2021,最近懶得追影集，覺得集數太多懶得看，想找一些電影看，影音平台上有什麼比較推薦的好電影呢，我目前使用的平台有Netflix Friday Myvideo ，求推薦上述平台有的電影,推,neiltsang,: 陽光普照  我自己看了三次四次  超級耐人尋味,"['05/21', '18:53']"
,,,,推,catqi,: 陽光普照、誰先愛上他的、孤味、寂寞拍賣師 以上Netflix有,"['05/21', '19:27']"
,,,,推,neiltsang,: 我推的NF都有  盡量看,"['05/21', '19:36']"
,,,,推,keroro3456,: 刺激1995，幸福綠皮書,"['05/22', '14:08']"
,,,,→,neiltsang,: 血觀音  精彩到  我差點在中途哭出來,"['05/21', '18:53']"
,,,,→,neiltsang,: 大佛普拉斯  導演的天才創意讓我後悔當初沒進院看,"['05/21', '18:54']"
,,,,→,neiltsang,: 怪胎  超級完整的愛情故事  把OCD描述完整到想轉職醫生,"['05/21', '18:54']"
,,,,→,neiltsang,: 天氣之子  神級的深度好片  讓我每天看天氣預報都流淚,"['05/21', '18:55']"
,,,,→,neiltsang,: 當男人戀愛時  8+9的義氣談起戀愛  連我都差點戀愛,"['05/21', '18:55']"
,,,,→,neiltsang,: 返校  恐怖政治 凸顯了國X黨政府的無恥  想叫XX九下台,"['05/21', '18:56']"
,,,,→,neiltsang,: 同學麥樂斯  又是堯哥的經典大作  這部我雙螢幕二刷,"['05/21', '18:57']"
,,,,→,neiltsang,: 刻在  同性戀的被打壓  我看完覺得台灣婚姻一定要平權,"['05/21', '18:58']"
,,,,→,neiltsang,: 打噴嚏  台灣的好萊屋爽片  看了會覺得好萊屋不堪一擊,"['05/21', '18:59']"
,,,,→,neiltsang,: 反正國片看下去就對了  看完都覺得人生超值得回味,"['05/21', '19:00']"
,,,,→,Litigat,: 血觀音+111,"['05/21', '19:04']"
,,,,→,catqi,: 另推東京教父myvideo有,"['05/21', '19:27']"
,,,,→,Antihsieh,,"['05/21', '22:03']"
